Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total(ms),Tiempo por Objeto tracking(ms),FPS,Preprocess,Inference,Postprocess
886,"0,005771","0,043916","0,054381","0,041991",65,"0,000000",0,0,"6,771803","6,001472","17,384291"
887,"0,006413","0,070982","0,053856","0,040620",67,"0,000000",0,0,"4,016399","5,861521","24,859428"
888,"0,006881","0,055567","0,056839","0,043838",66,"0,000000",0,0,"10,243177","7,584095","18,051863"
889,"0,005761","0,058086","0,054425","0,043011",68,"0,000000",0,0,"5,688190","7,776022","13,989210"
890,"0,006018","0,049747","0,056885","0,049105",68,"0,000000",0,0,"6,043434","6,340265","15,135527"
891,"0,007874","0,071467","0,055537","0,046751",65,"0,000000",0,0,"4,420519","6,034374","22,055149"
892,"0,005597","0,072407","0,057126","0,057753",63,"0,000000",0,0,"9,922743","9,436846","26,533842"
893,"0,006150","0,056436","0,067968","0,037225",64,"0,000000",0,0,"3,196955","7,559776","19,422054"
894,"0,005706","0,057823","0,052403","0,044342",62,"0,000000",0,0,"12,668371","6,107092","20,348310"
895,"0,006420","0,047698","0,054871","0,048228",65,"0,000000",0,0,"3,212452","7,613420","15,500307"
896,"0,008844","0,051061","0,059504","0,031691",65,"0,000000",0,0,"3,515005","5,842686","17,428875"
897,"0,005746","0,061601","0,054780","0,033396",65,"0,000000",0,0,"3,005028","8,979082","20,292759"
898,"0,007354","0,053844","0,053205","0,049755",64,"0,000000",0,0,"2,689600","5,869865","17,235518"
899,"0,007710","0,056654","0,054910","0,041942",65,"0,000000",0,0,"3,798485","6,156206","23,104668"
900,"0,007530","0,055082","0,055743","0,041531",64,"0,000000",0,0,"4,884005","6,961584","17,836809"
901,"0,008891","0,055647","0,052385","0,051052",65,"0,000000",0,0,"9,343147","8,402348","19,097090"
902,"0,006205","0,056060","0,057294","0,038625",63,"0,000000",0,0,"3,546715","6,801605","15,525341"
903,"0,006564","0,055439","0,056937","0,039570",65,"0,000000",0,0,"2,262354","8,578062","22,699356"
904,"0,016404","0,049126","0,055919","0,049599",66,"0,000000",0,0,"2,283096","5,944967","11,424541"
905,"0,013246","0,049495","0,058593","0,042874",58,"0,000000",0,0,"3,787994","7,940054","14,418840"
906,"0,007395","0,049258","0,053095","0,034644",60,"0,000000",0,0,"7,192612","7,815838","16,622305"
907,"0,005613","0,052154","0,051099","0,049730",57,"0,000000",0,0,"3,694773","7,829428","14,537334"
908,"0,005817","0,056130","0,055939","0,050333",63,"0,000000",0,0,"3,267288","6,167650","20,685673"
909,"0,006071","0,051228","0,055879","0,057005",60,"0,000000",0,0,"2,858877","6,428480","19,334316"
910,"0,005709","0,059733","0,060927","0,036014",57,"0,000000",0,0,"3,072500","7,553101","20,400286"
911,"0,013319","0,048795","0,051537","0,049848",55,"0,000000",0,0,"3,989697","6,703138","19,466639"
912,"0,006439","0,047375","0,060358","0,041782",59,"0,000000",0,0,"3,784180","5,842686","18,277168"
913,"0,005747","0,049239","0,051908","0,045597",58,"0,000000",0,0,"4,610538","5,795956","20,375013"
914,"0,009904","0,054397","0,051091","0,044668",58,"0,000000",0,0,"3,582239","7,222176","18,563032"
915,"0,007438","0,054248","0,052057","0,044016",57,"0,000000",0,0,"3,395796","9,644032","25,038004"
916,"0,006476","0,048415","0,051520","0,038264",58,"0,000000",0,0,"4,438877","7,986784","12,591124"
917,"0,007167","0,061674","0,063395","0,041745",55,"0,000000",0,0,"3,818512","5,786419","30,966759"
918,"0,005658","0,055240","0,058148","0,048003",58,"0,000000",0,0,"3,364801","6,180525","27,087927"
919,"0,006005","0,067369","0,054381","0,045429",60,"0,000000",0,0,"7,318735","6,636858","33,256531"
920,"0,007669","0,053381","0,052206","0,050959",58,"0,000000",0,0,"4,592180","6,070614","19,930124"
921,"0,005497","0,055353","0,055746","0,044255",60,"0,000000",0,0,"9,464264","5,709171","19,773006"
922,"0,005564","0,056326","0,057790","0,043007",61,"0,000000",0,0,"9,229898","7,115126","19,786835"
923,"0,005855","0,061796","0,052219","0,051502",61,"0,000000",0,0,"5,981684","7,349253","21,858454"
924,"0,005514","0,059130","0,055665","0,044885",63,"0,000000",0,0,"4,031181","9,464502","15,790224"
925,"0,010908","0,067395","0,051428","0,035049",62,"0,000000",0,0,"7,230520","7,174730","16,880035"
926,"0,005685","0,047379","0,055124","0,040413",63,"0,000000",0,0,"2,110481","5,812883","17,880201"
927,"0,008105","0,054317","0,055023","0,034369",64,"0,000000",0,0,"2,601385","5,930424","20,869017"
928,"0,005483","0,049751","0,052216","0,050649",62,"0,000000",0,0,"3,527164","6,825447","16,051292"
929,"0,005492","0,058411","0,055550","0,056048",60,"0,000000",0,0,"3,307343","6,440401","22,366285"
930,"0,005973","0,054529","0,060746","0,036146",64,"0,000000",0,0,"3,667355","7,164717","18,780708"
931,"0,006596","0,054595","0,057756","0,030305",63,"0,000000",0,0,"2,760172","7,694721","18,538952"
932,"0,005982","0,056633","0,051342","0,031925",59,"0,000000",0,0,"3,683090","7,775784","16,421080"
933,"0,008682","0,055682","0,051924","0,048702",61,"0,000000",0,0,"3,352165","6,858587","16,107798"
934,"0,006985","0,058109","0,056277","0,050916",64,"0,000000",0,0,"8,916140","6,626368","15,960693"
935,"0,006234","0,049166","0,056224","0,028952",62,"0,000000",0,0,"6,693602","5,743265","16,870975"
936,"0,006469","0,045741","0,055021","0,058251",63,"0,000000",0,0,"3,250599","7,129908","20,407438"
937,"0,006560","0,057101","0,065335","0,055185",62,"0,000000",0,0,"4,476070","5,972147","20,087957"
938,"0,006044","0,076085","0,056914","0,041486",59,"0,000000",0,0,"5,810738","9,292603","15,815020"
939,"0,005667","0,052981","0,051498","0,045793",62,"0,000000",0,0,"5,156279","9,185791","15,852690"
940,"0,005800","0,051554","0,052861","0,057572",61,"0,000000",0,0,"6,958485","8,798838","11,049986"
941,"0,009145","0,047485","0,056116","0,065362",60,"0,000000",0,0,"6,866217","5,995750","16,234875"
942,"0,005406","0,056493","0,054837","0,055295",60,"0,000000",0,0,"3,746986","5,931139","18,455029"
943,"0,005875","0,058634","0,055710","0,055273",59,"0,000000",0,0,"6,695986","6,912470","16,570330"
944,"0,009884","0,066252","0,057204","0,056768",59,"0,000000",0,0,"9,635925","8,163691","19,536018"
945,"0,007556","0,071193","0,055531","0,056236",61,"0,000000",0,0,"3,770590","8,118868","23,196220"
946,"0,006920","0,063658","0,053476","0,059675",62,"0,000000",0,0,"6,509542","7,027149","24,234295"
947,"0,005572","0,055610","0,059818","0,057766",61,"0,000000",0,0,"4,862785","6,395102","18,263578"
948,"0,008969","0,051334","0,053606","0,063072",63,"0,000000",0,0,"2,485752","8,160353","24,083376"
949,"0,007040","0,075909","0,053094","0,074143",62,"0,000000",0,0,"10,919571","7,065296","25,998116"
950,"0,005544","0,064036","0,054161","0,073990",62,"0,000000",0,0,"8,522034","8,574486","17,166376"
951,"0,007505","0,074223","0,074773","0,074255",63,"0,000000",0,0,"8,562565","8,494854","23,956537"
952,"0,006034","0,076118","0,089047","0,052704",61,"0,000000",0,0,"7,872343","5,811930","34,137011"
953,"0,008303","0,061404","0,054612","0,063204",62,"0,000000",0,0,"8,530855","5,824566","19,084454"
954,"0,007793","0,072984","0,065317","0,060392",65,"0,000000",0,0,"7,175922","6,535053","22,911787"
955,"0,008762","0,064800","0,060517","0,052944",62,"0,000000",0,0,"9,433031","7,777452","21,887541"
956,"0,005389","0,061655","0,058100","0,056094",60,"0,000000",0,0,"6,131172","5,700827","19,906521"
957,"0,007607","0,083706","0,055599","0,056425",61,"0,000000",0,0,"15,180826","7,067919","54,736853"
958,"0,005609","0,079740","0,054468","0,050597",62,"0,000000",0,0,"9,871721","15,936852","6,540775"
959,"0,006643","0,057482","0,064903","0,053230",62,"0,000000",0,0,"6,906509","6,057262","19,495487"
960,"0,007931","0,062674","0,058661","0,056127",61,"0,000000",0,0,"6,723166","6,202698","17,716885"
961,"0,006843","0,060656","0,053722","0,048618",60,"0,000000",0,0,"4,946947","6,078005","22,641420"
962,"0,008585","0,064233","0,053261","0,060911",59,"0,000000",0,0,"3,412962","6,420135","31,931162"
963,"0,006236","0,060540","0,054866","0,056857",59,"0,000000",0,0,"4,121542","5,791664","30,296087"
964,"0,007759","0,059336","0,051769","0,051096",58,"0,000000",0,0,"3,060102","7,538080","30,314445"
965,"0,008131","0,062022","0,050225","0,051476",59,"0,000000",0,0,"2,457142","5,717754","30,910492"
966,"0,005437","0,060192","0,050020","0,058804",59,"0,000000",0,0,"9,759903","8,340120","16,922474"
967,"0,008711","0,059438","0,052807","0,052560",59,"0,000000",0,0,"6,179571","5,811930","18,123150"
968,"0,008455","0,072557","0,057651","0,051402",58,"0,000000",0,0,"5,693197","8,974552","18,014193"
969,"0,016533","0,067069","0,048119","0,051033",58,"0,000000",0,0,"5,881548","6,679535","27,897596"
970,"0,006014","0,055978","0,053252","0,049722",59,"0,000000",0,0,"4,417658","5,748272","24,944544"
971,"0,005560","0,068248","0,060411","0,060104",62,"0,000000",0,0,"8,357286","5,715132","21,556616"
972,"0,005752","0,057839","0,062483","0,055484",63,"0,000000",0,0,"8,540630","6,712198","19,593954"
973,"0,005683","0,068890","0,056352","0,054415",62,"0,000000",0,0,"6,082773","7,671118","15,907288"
974,"0,005895","0,067235","0,057440","0,061136",64,"0,000000",0,0,"6,614208","5,799055","31,332016"
975,"0,007933","0,071637","0,058672","0,058579",65,"0,000000",0,0,"8,921623","6,599426","29,729128"
976,"0,006069","0,069194","0,060952","0,043623",64,"0,000000",0,0,"5,163670","5,925179","31,400919"
977,"0,007135","0,072704","0,053899","0,041694",61,"0,000000",0,0,"14,366388","5,809307","18,951654"
978,"0,005761","0,073960","0,053305","0,045950",64,"0,000000",0,0,"4,925728","6,476402","30,129910"
979,"0,005472","0,066177","0,052812","0,035037",63,"0,000000",0,0,"4,543543","5,809307","31,505108"
980,"0,005984","0,055265","0,046801","0,040857",60,"0,000000",0,0,"6,267071","5,754948","22,773981"
981,"0,006930","0,047748","0,091098","0,049651",50,"0,000000",0,0,"6,361961","7,024765","11,782408"
982,"0,007088","0,052088","0,118080","0,128960",181,"0,000000",0,0,"3,734827","5,787611","19,743919"
983,"0,006646","0,057799","0,144049","0,140139",181,"0,000000",0,0,"3,679037","7,992744","14,301300"
984,"0,009269","0,086598","0,142385","0,115009",183,"0,000000",0,0,"2,768993","6,252050","19,509315"
985,"0,007181","0,048876","0,141448","0,116780",184,"0,000000",0,0,"5,498171","6,875277","17,560720"
986,"0,006803","0,044363","0,145240","0,128660",184,"0,000000",0,0,"3,493547","5,985498","13,465643"
987,"0,006490","0,047677","0,141185","0,088573",183,"0,000000",0,0,"2,882242","5,836725","21,126509"
988,"0,014221","0,072318","0,111514","0,088780",182,"0,000000",0,0,"2,944946","5,767345","29,762030"
989,"0,009538","0,053883","0,108273","0,089541",184,"0,000000",0,0,"4,450083","8,978128","12,999773"
990,"0,006034","0,071173","0,107490","0,101206",184,"0,000000",0,0,"4,029274","8,292198","24,745464"
991,"0,006291","0,059984","0,118274","0,086568",184,"0,000000",0,0,"4,851103","6,466866","25,639534"
992,"0,005857","0,046094","0,111107","0,086272",184,"0,000000",0,0,"3,260374","6,949663","11,535883"
993,"0,005770","0,057511","0,105866","0,088858",184,"0,000000",0,0,"9,072542","8,399725","19,866943"
994,"0,005867","0,049652","0,105792","0,086702",184,"0,000000",0,0,"9,002924","5,936146","22,611856"
995,"0,005651","0,057738","0,104594","0,086079",184,"0,000000",0,0,"2,996922","5,872965","10,227203"
996,"0,005928","0,056234","0,105845","0,081146",185,"0,000000",0,0,"9,526968","5,911112","16,929150"
997,"0,007356","0,049344","0,102770","0,080482",185,"0,000000",0,0,"8,142948","13,292313","9,975672"
998,"0,007024","0,076432","0,101746","0,088505",184,"0,000000",0,0,"3,212214","8,607626","36,173344"
999,"0,006006","0,050568","0,106949","0,086122",184,"0,000000",0,0,"3,479242","7,044315","18,261194"
1000,"0,005850","0,047268","0,106563","0,082773",184,"0,000000",0,0,"2,950430","11,854410","16,205072"
1001,"0,010390","0,048255","0,104752","0,096199",184,"0,000000",0,0,"2,605438","9,716034","21,594048"
1002,"0,006143","0,054103","0,112377","0,090974",184,"0,000000",0,0,"3,485441","11,009932","20,263910"
1003,"0,005590","0,054125","0,109132","0,086286",184,"0,000000",0,0,"2,062321","7,009506","22,093296"
1004,"0,005770","0,047537","0,105065","0,086298",184,"0,000000",0,0,"2,984285","5,698204","25,659323"
1005,"0,008900","0,048851","0,105298","0,088190",183,"0,000000",0,0,"2,524376","5,826712","26,399374"
1006,"0,007533","0,045541","0,104872","0,089253",184,"0,000000",0,0,"3,049374","5,702734","15,795946"
1007,"0,007122","0,046483","0,105732","0,105517",184,"0,000000",0,0,"2,534389","5,676270","20,357132"
1008,"0,007659","0,044653","0,113683","0,088831",185,"0,000000",0,0,"2,430439","5,728006","18,667459"
1009,"0,005818","0,042674","0,107665","0,088488",187,"0,000000",0,0,"3,035545","11,417627","10,956526"
1010,"0,011766","0,048472","0,109552","0,101685",185,"0,000000",0,0,"2,219200","14,283657","9,069204"
1011,"0,015524","0,046836","0,114241","0,093278",186,"0,000000",0,0,"2,765179","8,248329","14,906406"
1012,"0,014776","0,046225","0,108442","0,087759",186,"0,000000",0,0,"3,264666","5,682230","15,954018"
1013,"0,014308","0,067905","0,108575","0,088273",186,"0,000000",0,0,"14,260530","7,039070","16,270399"
1014,"0,008074","0,049109","0,109198","0,081818",185,"0,000000",0,0,"2,892971","6,225109","22,899151"
1015,"0,005516","0,042713","0,103102","0,091254",186,"0,000000",0,0,"4,863024","9,326696","9,646416"
1016,"0,012614","0,044428","0,111345","0,084276",186,"0,000000",0,0,"4,408598","11,201620","10,397196"
1017,"0,014838","0,043996","0,104332","0,082150",187,"0,000000",0,0,"2,641439","10,430574","11,077642"
1018,"0,013988","0,046554","0,104867","0,088431",186,"0,000000",0,0,"2,424717","12,253523","11,132002"
1019,"0,005635","0,069424","0,107870","0,087087",186,"0,000000",0,0,"11,548519","8,415699","16,713142"
1020,"0,015360","0,048135","0,107261","0,092633",186,"0,000000",0,0,"3,198147","12,130737","15,237808"
1021,"0,016583","0,046612","0,114335","0,099933",186,"0,000000",0,0,"2,402067","9,371996","12,549400"
1022,"0,011800","0,067374","0,124900","0,139646",185,"0,000000",0,0,"13,771534","8,854866","15,472651"
1023,"0,013415","0,047615","0,148468","0,105830",185,"0,000000",0,0,"11,152506","8,974314","14,765263"
1024,"0,016064","0,048223","0,131403","0,088001",184,"0,000000",0,0,"2,818346","5,792379","16,839504"
1025,"0,009432","0,046104","0,108085","0,081037",185,"0,000000",0,0,"2,893448","10,859728","11,227846"
1026,"0,006760","0,043473","0,107574","0,086152",186,"0,000000",0,0,"2,556086","11,745214","11,885881"
1027,"0,012111","0,051850","0,106258","0,083476",187,"0,000000",0,0,"5,774736","10,555029","20,076275"
1028,"0,015259","0,043817","0,105694","0,088375",187,"0,000000",0,0,"2,765656","12,248993","12,554407"
1029,"0,015287","0,045645","0,111127","0,092990",187,"0,000000",0,0,"3,364086","10,688066","14,575243"
1030,"0,013616","0,045230","0,110031","0,086760",187,"0,000000",0,0,"2,731085","12,498856","15,021801"
1031,"0,015533","0,044666","0,105953","0,086685",187,"0,000000",0,0,"2,582073","11,429787","13,910532"
1032,"0,006673","0,050074","0,105425","0,089436",188,"0,000000",0,0,"3,610373","9,778976","12,788057"
1033,"0,008637","0,053141","0,108717","0,096430",187,"0,000000",0,0,"2,678871","17,298222","10,779142"
1034,"0,012818","0,097215","0,110135","0,086075",187,"0,000000",0,0,"10,268688","9,867907","21,697283"
1035,"0,005450","0,061187","0,108474","0,115238",187,"0,000000",0,0,"2,710819","12,296915","21,397114"
1036,"0,016528","0,047822","0,120457","0,093035",187,"0,000000",0,0,"2,256155","11,458158","15,373707"
1037,"0,014320","0,051797","0,110286","0,085226",188,"0,000000",0,0,"2,438784","5,850554","23,034811"
1038,"0,017688","0,045981","0,107123","0,097322",188,"0,000000",0,0,"3,170967","11,490345","13,539791"
1039,"0,012689","0,046371","0,114106","0,080022",188,"0,000000",0,0,"2,455950","6,003618","18,181801"
1040,"0,007735","0,049995","0,104859","0,084282",188,"0,000000",0,0,"2,800226","9,344578","19,753695"
1041,"0,015840","0,061212","0,105896","0,089876",187,"0,000000",0,0,"16,125679","6,224394","14,819860"
1042,"0,015648","0,048656","0,109128","0,099549",187,"0,000000",0,0,"14,024973","7,106781","13,109207"
1043,"0,009979","0,046737","0,122354","0,081022",188,"0,000000",0,0,"2,334356","7,928371","20,602703"
1044,"0,005803","0,046452","0,106800","0,084597",190,"0,000000",0,0,"4,310608","5,916595","14,679193"
1045,"0,009479","0,058976","0,108325","0,097447",192,"0,000000",0,0,"14,400721","6,604910","13,851881"
1046,"0,005744","0,045547","0,111564","0,090700",192,"0,000000",0,0,"2,570629","7,187366","19,759655"
1047,"0,005997","0,073446","0,111941","0,091901",191,"0,000000",0,0,"15,499830","6,096125","17,658472"
1048,"0,005683","0,048193","0,113303","0,092459",190,"0,000000",0,0,"2,514124","11,205912","13,136148"
1049,"0,007271","0,045594","0,112160","0,096275",191,"0,000000",0,0,"3,302336","12,515068","10,862112"
1050,"0,006406","0,064753","0,114859","0,085678",191,"0,000000",0,0,"16,500711","7,071018","14,122963"
1051,"0,012314","0,044654","0,109175","0,086980",191,"0,000000",0,0,"2,622843","7,408381","14,548540"
1052,"0,016059","0,046048","0,108500","0,086141",191,"0,000000",0,0,"2,447844","9,230137","12,584209"
1053,"0,016207","0,046293","0,109123","0,089458",191,"0,000000",0,0,"3,930569","12,153625","9,891510"
1054,"0,013283","0,069749","0,107864","0,088312",190,"0,000000",0,0,"4,649401","14,139175","28,516293"
1055,"0,006586","0,047070","0,109291","0,087130",190,"0,000000",0,0,"3,211498","10,354757","12,377262"
1056,"0,015307","0,049843","0,108134","0,086204",190,"0,000000",0,0,"3,532171","7,516623","18,522739"
1057,"0,007778","0,059297","0,107399","0,089678",190,"0,000000",0,0,"14,426708","7,698298","13,974905"
1058,"0,016007","0,047077","0,115401","0,087307",190,"0,000000",0,0,"2,556562","9,376526","15,445232"
1059,"0,015022","0,050086","0,106073","0,087190",190,"0,000000",0,0,"2,548218","12,814522","11,861563"
1060,"0,017085","0,047401","0,105907","0,094061",189,"0,000000",0,0,"4,859686","10,219812","13,068676"
1061,"0,014541","0,051016","0,115155","0,084004",189,"0,000000",0,0,"4,725933","5,882025","20,447731"
1062,"0,009327","0,047829","0,104741","0,088187",188,"0,000000",0,0,"2,140522","9,072781","19,188643"
