Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total(ms),Tiempo por Objeto tracking(ms),FPS,Preprocess,Inference,Postprocess
818,"0,007278","0,041077","0,038062","0,027525",46,0,0,0,"2,633572","8,375406","12,040854"
819,"0,005403","0,042994","0,035402","0,024057",47,0,0,0,"7,650137","8,136511","12,385607"
820,"0,005517","0,041037","0,033008","0,020978",49,0,0,0,"7,653952","8,005857","11,393785"
821,"0,005483","0,040889","0,034915","0,028008",49,0,0,0,"7,655382","9,478092","15,231371"
822,"0,015917","0,041163","0,039625","0,028284",49,0,0,0,"2,855062","8,223057","14,589548"
823,"0,008059","0,038704","0,047807","0,023006",48,0,0,0,"2,733469","8,266449","11,628628"
824,"0,008147","0,046855","0,044087","0,020718",49,0,0,0,"2,791405","8,611202","11,422157"
825,"0,00531","0,040568","0,042832","0,015568",47,0,0,0,"4,238605","9,094477","11,942387"
826,"0,006152","0,045407","0,041315","0,02269",48,0,0,0,"5,755663","8,52108","12,257814"
827,"0,00579","0,048058","0,040387","0,023335",48,0,0,0,"4,031658","11,060476","13,554811"
828,"0,006312","0,043991","0,040138","0,030605",47,0,0,0,"2,365351","9,291649","13,517618"
829,"0,005777","0,043747","0,038941","0,020979",47,0,0,0,"2,410889","8,460999","15,726089"
830,"0,006707","0,043506","0,037281","0,029404",48,0,0,0,"6,153345","8,545399","12,647867"
831,"0,006979","0,042821","0,041035","0,028832",49,0,0,0,"3,577232","8,314848","13,890743"
832,"0,008003","0,043347","0,043506","0,025683",50,0,0,0,"3,460884","8,111715","13,21435"
833,"0,008257","0,046011","0,044372","0,02417",50,0,0,0,"5,695343","9,043217","13,27014"
834,"0,008016","0,036898","0,042945","0,021129",51,0,0,0,"3,107309","8,406639","11,179447"
835,"0,00542","0,045108","0,041159","0,026341",50,0,0,0,"7,434368","11,055946","14,042616"
836,"0,005378","0,05019","0,044111","0,032516",50,0,0,0,"4,056931","9,651661","16,493559"
837,"0,006806","0,044669","0,051516","0,028708",52,0,0,0,"2,183914","8,404255","12,398481"
838,"0,00617","0,053419","0,049029","0,029645",52,0,0,0,"2,133608","8,631468","18,363476"
839,"0,00899","0,040438","0,048006","0,020576",53,0,0,0,"2,468586","9,105682","13,230085"
840,"0,008136","0,046386","0,043646","0,01471",50,0,0,0,"5,151272","8,090496","17,528534"
841,"0,005478","0,045335","0,045288","0,016171",51,0,0,0,"6,843805","9,714842","15,603304"
842,"0,005448","0,045988","0,042576","0,026591",50,0,0,0,"6,948233","9,677887","15,518427"
843,"0,006923","0,053289","0,042467","0,027623",49,0,0,0,"6,136656","10,452747","16,022444"
844,"0,005449","0,047502","0,037042","0,024809",49,0,0,0,"4,921675","11,636972","13,942003"
845,"0,009756","0,041002","0,041883","0,029308",49,0,0,0,"2,933264","11,676311","10,882616"
846,"0,005877","0,046454","0,041218","0,025904",48,0,0,0,"4,48513","10,40864","13,995886"
847,"0,005412","0,043577","0,037836","0,028799",50,0,0,0,"2,547503","10,206938","11,865377"
848,"0,010136","0,042602","0,03831","0,022435",49,0,0,0,"3,075123","10,211468","13,73601"
849,"0,005503","0,041652","0,037048","0,020852",50,0,0,0,"2,55394","12,129307","11,712313"
850,"0,01156","0,041582","0,042644","0,02029",49,0,0,0,"2,452612","11,037827","12,349844"
851,"0,007773","0,04621","0,038199","0,027524",50,0,0,0,"2,434969","12,23731","14,380455"
852,"0,007813","0,042841","0,038085","0,019171",51,0,0,0,"2,596855","11,869669","11,523962"
853,"0,005788","0,043649","0,034291","0,021169",52,0,0,0,"2,676249","12,209892","12,691975"
854,"0,005559","0,041099","0,033706","0,021596",50,0,0,0,"3,100872","12,011051","16,68334"
855,"0,005397","0,039394","0,033718","0,024079",52,0,0,0,"2,908707","11,856556","12,510777"
856,"0,008065","0,039862","0,034053","0,02424",53,0,0,0,"2,756119","14,643669","13,566017"
857,"0,005906","0,039152","0,033967","0,019396",52,0,0,0,"2,831936","11,955023","13,12542"
858,"0,006913","0,039854","0,033865","0,024029",52,0,0,0,"3,044367","11,750937","11,630535"
859,"0,007522","0,037757","0,036008","0,020295",49,0,0,0,"2,903938","11,897564","10,955334"
860,"0,008169","0,040364","0,036798","0,021393",52,0,0,0,"2,503157","11,941671","12,392998"
861,"0,005396","0,041759","0,040535","0,022678",53,0,0,0,"2,738714","14,232635","10,035515"
862,"0,005437","0,044665","0,040314","0,03046",52,0,0,0,"2,668381","12,205124","12,68363"
863,"0,007807","0,045661","0,041451","0,03003",51,0,0,0,"2,430439","13,975859","14,057398"
864,"0,008922","0,044869","0,039486","0,024573",52,0,0,0,"2,860785","12,663126","11,726379"
865,"0,008149","0,044036","0,038614","0,033032",52,0,0,0,"7,035732","11,982918","10,220289"
866,"0,007506","0,043177","0,035564","0,023184",49,0,0,0,"3,082037","12,660027","10,636091"
867,"0,00538","0,043946","0,037556","0,021274",51,0,0,0,"9,945393","11,946678","15,194654"
868,"0,007534","0,042602","0,03966","0,027705",52,0,0,0,"4,187822","12,65955","10,717392"
869,"0,005773","0,04412","0,040505","0,039755",53,0,0,0,"2,538681","11,829853","14,092207"
870,"0,005646","0,044162","0,042138","0,029535",53,0,0,0,"3,334761","13,088465","11,850595"
871,"0,007374","0,046748","0,0351","0,022069",52,0,0,0,"4,794121","11,695147","14,292479"
872,"0,009609","0,042875","0,040331","0,027108",53,0,0,0,"8,399487","12,141466","15,670538"
873,"0,005447","0,04384","0,040527","0,024978",53,0,0,0,"2,84481","12,30526","11,92975"
874,"0,009485","0,04409","0,042583","0,021114",54,0,0,0,"2,976418","11,97958","11,777163"
875,"0,009536","0,041159","0,044955","0,016138",55,0,0,0,"2,806902","12,849092","11,210442"
876,"0,005439","0,040405","0,04044","0,022399",54,0,0,0,"3,079414","12,149334","11,416674"
877,"0,008602","0,049962","0,037493","0,020237",54,0,0,0,"5,030394","15,056372","11,888981"
878,"0,006832","0,042221","0,038649","0,020922",53,0,0,0,"2,550125","12,655973","12,728214"
879,"0,007741","0,043323","0,039283","0,021505",52,0,0,0,"2,687216","12,102842","13,849974"
880,"0,01026","0,042424","0,039386","0,035125",52,0,0,0,"2,755642","12,299299","12,487888"
881,"0,005614","0,042655","0,041448","0,023053",52,0,0,0,"2,967119","13,076544","10,683775"
882,"0,008546","0,044842","0,040914","0,025398",51,0,0,0,"2,500772","12,069941","13,910294"
883,"0,008317","0,044841","0,039657","0,021881",53,0,0,0,"2,899408","12,251854","12,879848"
884,"0,005303","0,044562","0,043567","0,022866",55,0,0,0,"2,956152","13,23843","12,395144"
885,"0,007212","0,049011","0,037695","0,022952",51,0,0,0,"2,945423","15,200615","14,223099"
886,"0,005925","0,046609","0,039746","0,022704",53,0,0,0,"3,795624","16,89887","18,326759"
887,"0,005673","0,046565","0,038461","0,022193",53,0,0,0,"3,124952","14,657974","12,763262"
888,"0,006072","0,046798","0,041715","0,019975",53,0,0,0,"5,10025","17,259598","17,515659"
889,"0,005491","0,045977","0,037628","0,020984",54,0,0,0,"2,528667","15,102863","10,699749"
890,"0,00535","0,04328","0,038304","0,021271",55,0,0,0,"2,928734","14,844179","12,056589"
891,"0,005452","0,043748","0,041344","0,031472",55,0,0,0,"3,068924","14,518976","12,058496"
892,"0,006246","0,047225","0,03945","0,033372",56,0,0,0,"3,131628","14,362574","13,125658"
893,"0,007324","0,044677","0,037555","0,016958",54,0,0,0,"2,978802","14,307022","13,420105"
894,"0,00539","0,046401","0,038811","0,020089",56,0,0,0,"7,282257","14,339209","15,79833"
895,"0,005438","0,044909","0,041159","0,027007",57,0,0,0,"2,593756","14,877796","10,943651"
896,"0,006742","0,044487","0,040346","0,0205",59,0,0,0,"3,042221","14,65559","10,641813"
897,"0,006434","0,045985","0,039945","0,027141",57,0,0,0,"5,512953","14,313936","11,296511"
898,"0,006269","0,045716","0,037059","0,019939",58,0,0,0,"2,781153","14,468431","12,650728"
899,"0,005844","0,043334","0,039781","0,020072",57,0,0,0,"2,69556","17,26222","16,564608"
900,"0,005622","0,045224","0,037419","0,02681",56,0,0,0,"3,064871","14,770269","12,388945"
901,"0,008229","0,044246","0,032097","0,02195",57,0,0,0,"2,743721","14,749289","18,224955"
902,"0,005665","0,042429","0,03593","0,025663",57,0,0,0,"7,124424","14,199257","13,293028"
903,"0,005655","0,044811","0,033361","0,020137",57,0,0,0,"2,985954","14,490604","19,538403"
904,"0,008242","0,044004","0,03773","0,03289",60,0,0,0,"7,148743","14,28175","13,776541"
905,"0,006648","0,043429","0,044219","0,030123",58,0,0,0,"2,793074","14,297247","16,23702"
906,"0,005942","0,049454","0,03643","0,029107",59,0,0,0,"3,162622","14,234781","13,356924"
907,"0,005463","0,044601","0,034596","0,02204",58,0,0,0,"7,539272","14,277935","15,967369"
908,"0,005916","0,042803","0,037462","0,033051",59,0,0,0,"7,914066","14,400721","13,522625"
909,"0,005324","0,042468","0,04401","0,02248",57,0,0,0,"2,518177","14,579535","10,249853"
910,"0,008683","0,050592","0,035423","0,023362",58,0,0,0,"7,704973","17,565489","16,590357"
911,"0,005443","0,04408","0,038525","0,023369",58,0,0,0,"3,301382","15,198946","18,318176"
912,"0,0054","0,047182","0,036669","0,028461",56,0,0,0,"2,64883","15,255451","22,022247"
913,"0,005541","0,042457","0,036325","0,021841",58,0,0,0,"2,796888","14,394283","11,168003"
914,"0,008509","0,044322","0,035","0,026556",59,0,0,0,"2,474546","14,554262","15,857458"
915,"0,005623","0,04176","0,037906","0,034425",60,0,0,0,"2,95043","14,611959","12,271643"
916,"0,005772","0,043555","0,04236","0,022392",59,0,0,0,"3,287315","14,213324","12,001991"
917,"0,005723","0,050038","0,042645","0,022342",60,0,0,0,"3,292322","17,13109","19,16647"
918,"0,007541","0,048427","0,041983","0,022838",59,0,0,0,"2,83742","14,64653","13,402224"
919,"0,008888","0,047151","0,048612","0,021929",62,0,0,0,"2,785921","17,568588","10,617495"
920,"0,006968","0,051871","0,049885","0,021251",62,0,0,0,"3,167152","14,927864","13,748884"
921,"0,005611","0,053656","0,046105","0,023112",64,0,0,0,"3,274202","17,414331","13,836384"
922,"0,006625","0,048723","0,05793","0,016808",64,0,0,0,"2,727509","15,080452","11,311769"
923,"0,005419","0,048876","0,05733","0,022497",61,0,0,0,"2,724409","18,885374","11,918068"
924,"0,008471","0,052712","0,05531","0,030849",61,0,0,0,"6,412029","14,261484","17,34519"
925,"0,007969","0,054892","0,05467","0,030769",61,0,0,0,"4,711151","14,767408","18,402576"
926,"0,007923","0,054609","0,054062","0,046535",62,0,0,0,"3,123522","14,197111","16,438723"
927,"0,007363","0,053142","0,057527","0,017909",61,0,0,0,"3,905296","14,12487","16,845226"
928,"0,009983","0,061304","0,054866","0,017679",63,0,0,0,"2,793789","14,104128","26,544571"
929,"0,005349","0,055737","0,05807","0,036763",64,0,0,0,"8,191109","15,311718","15,311718"
930,"0,005621","0,055003","0,056842","0,017633",66,0,0,0,"5,209684","14,256239","15,139103"
931,"0,005443","0,05885","0,051355","0,018007",65,0,0,0,"2,352715","14,129639","19,108057"
932,"0,008768","0,053821","0,055117","0,018969",65,0,0,0,"2,749681","17,076492","17,166376"
933,"0,005453","0,053199","0,054941","0,024716",65,0,0,0,"5,981445","14,332533","16,285419"
934,"0,005459","0,054048","0,050489","0,019515",64,0,0,0,"8,823872","14,336348","16,535759"
935,"0,005576","0,053119","0,055146","0,024308",64,0,0,0,"4,162788","14,21833","17,991304"
936,"0,005595","0,061204","0,048316","0,03666",63,0,0,0,"7,774115","14,712095","16,837358"
937,"0,012088","0,054388","0,048247","0,034276",61,0,0,0,"4,88019","14,618397","14,041662"
938,"0,007279","0,051468","0,041732","0,024576",62,0,0,0,"2,812147","14,243841","15,019178"
939,"0,005824","0,049836","0,044515","0,022123",62,0,0,0,"7,202625","14,212608","20,199299"
940,"0,00576","0,049038","0,044568","0,024076",62,0,0,0,"4,382133","14,416933","13,638258"
941,"0,005831","0,049816","0,050705","0,04012",65,0,0,0,"2,69413","14,463425","14,205217"
942,"0,005515","0,053698","0,052919","0,035968",65,0,0,0,"2,834082","17,368078","11,83033"
943,"0,00602","0,055781","0,051066","0,038935",64,0,0,0,"3,15237","15,187502","16,746759"
944,"0,0054","0,053739","0,04906","0,022908",66,0,0,0,"2,758026","14,194727","14,708519"
945,"0,006986","0,054147","0,043968","0,022169",65,0,0,0,"2,893686","17,256737","16,499996"
946,"0,010195","0,048071","0,0579","0,019239",67,0,0,0,"2,591372","14,435053","11,594057"
947,"0,005607","0,047717","0,054783","0,018204",66,0,0,0,"3,100634","17,577171","10,748625"
948,"0,005533","0,052859","0,058793","0,016687",67,0,0,0,"6,766081","14,26363","18,089294"
949,"0,008324","0,058591","0,054942","0,030454",67,0,0,0,"7,522106","17,374039","17,543793"
950,"0,007465","0,053048","0,050586","0,036014",65,0,0,0,"6,619215","14,205217","12,524128"
951,"0,00551","0,049239","0,052817","0,026271",63,0,0,0,"5,730391","14,225483","14,701366"
952,"0,005422","0,055974","0,05103","0,018165",64,0,0,0,"4,99773","14,314651","15,873909"
953,"0,0054","0,053211","0,052622","0,020082",64,0,0,0,"3,210545","14,191866","20,081282"
954,"0,006306","0,05775","0,054787","0,025531",64,0,0,0,"5,770445","14,300823","16,061068"
955,"0,009865","0,048049","0,05286","0,018745",64,0,0,0,"3,782034","14,638424","16,28232"
956,"0,008543","0,05357","0,056935","0,027032",62,0,0,0,"4,289389","14,194012","13,600826"
957,"0,005525","0,056668","0,051324","0,020574",66,0,0,0,"9,480238","14,546394","17,716646"
958,"0,00573","0,055629","0,053862","0,021343",66,0,0,0,"2,784491","14,111042","20,858288"
959,"0,005767","0,052275","0,057647","0,026833",65,0,0,0,"4,068136","14,43696","17,256737"
960,"0,009444","0,054738","0,0539","0,018525",67,0,0,0,"5,623341","17,368317","13,790607"
961,"0,010478","0,053251","0,053652","0,028704",67,0,0,0,"2,992392","14,254808","14,284611"
962,"0,006742","0,053163","0,051741","0,030726",68,0,0,0,"7,516146","14,799118","12,602091"
963,"0,005869","0,047785","0,050531","0,018025",67,0,0,0,"3,351927","14,336348","13,964653"
964,"0,009485","0,055525","0,049716","0,018668",63,0,0,0,"3,527403","17,230511","15,613079"
965,"0,007609","0,050493","0,050271","0,028622",65,0,0,0,"6,518841","14,190435","12,461424"
966,"0,005895","0,049624","0,052539","0,031151",64,0,0,0,"4,331827","14,333248","16,759157"
967,"0,009411","0,051129","0,054372","0,027302",63,0,0,0,"3,344059","14,202356","17,983913"
968,"0,006569","0,055581","0,056467","0,01985",63,0,0,0,"3,523588","14,160156","18,26334"
969,"0,008987","0,062514","0,053581","0,020695",65,0,0,0,"2,753735","14,261961","18,164873"
970,"0,006453","0,054847","0,055103","0,022842",65,0,0,0,"5,167484","14,944315","13,657331"
971,"0,005345","0,054629","0,055371","0,031076",66,0,0,0,"3,606558","14,858246","18,003464"
972,"0,007914","0,058884","0,052153","0,036132",65,0,0,0,"4,101992","15,141487","17,225266"
973,"0,005459","0,058259","0,053631","0,030225",65,0,0,0,"6,554365","17,866373","15,119076"
974,"0,006632","0,058245","0,053599","0,019064",65,0,0,0,"7,817268","14,760256","16,787529"
975,"0,005694","0,044203","0,055567","0,017633",66,0,0,0,"3,208876","14,356375","11,831045"
976,"0,006759","0,056522","0,054353","0,024624",65,0,0,0,"5,970001","14,355659","16,912222"
977,"0,005732","0,050613","0,054174","0,019473",66,0,0,0,"7,335663","15,837908","13,645649"
978,"0,008271","0,05366","0,053049","0,024151",65,0,0,0,"5,598783","14,205456","17,920256"
979,"0,00858","0,055634","0,050612","0,017466",65,0,0,0,"6,7029","14,315367","17,166376"
980,"0,006283","0,050812","0,05082","0,02418",66,0,0,0,"2,75135","14,121056","18,551588"
981,"0,005618","0,049771","0,050058","0,028854",64,0,0,0,"6,294966","14,357805","15,343189"
982,"0,00669","0,059858","0,05037","0,030982",64,0,0,0,"4,42481","14,273167","19,985914"
983,"0,005375","0,049105","0,047158","0,023788",64,0,0,0,"3,719568","14,554262","12,456656"
984,"0,005335","0,054164","0,049906","0,035327",65,0,0,0,"3,571272","14,588118","16,91699"
985,"0,006117","0,047661","0,045747","0,037304",63,0,0,0,"2,881527","14,816523","11,684656"
986,"0,005405","0,053408","0,043349","0,031327",64,0,0,0,"9,557724","17,03763","14,358997"
987,"0,005397","0,04923","0,044837","0,021025",64,0,0,0,"8,702278","14,346838","11,720896"
988,"0,005973","0,047579","0,048552","0,028924",65,0,0,0,"2,844572","14,541626","12,471199"
989,"0,009522","0,051163","0,044879","0,036195",65,0,0,0,"2,578497","14,771223","13,089657"
990,"0,008258","0,049942","0,045468","0,024028",64,0,0,0,"3,169775","15,540838","16,588926"
991,"0,006959","0,050984","0,051882","0,018753",66,0,0,0,"9,183884","14,443636","17,299652"
992,"0,006474","0,04438","0,052172","0,027664",67,0,0,0,"2,49505","15,392303","13,299942"
993,"0,00601","0,051292","0,054093","0,018124",66,0,0,0,"6,486416","14,29224","15,68985"
994,"0,005688","0,054608","0,056815","0,018641",68,0,0,0,"2,924442","14,12797","21,413565"
995,"0,005413","0,055253","0,057004","0,018004",68,0,0,0,"8,102655","14,535666","18,10956"
996,"0,005689","0,055563","0,053328","0,025009",71,0,0,0,"5,155802","16,988277","17,474174"
997,"0,005536","0,051194","0,065311","0,033767",72,0,0,0,"6,741762","14,286041","12,556553"
998,"0,005631","0,067351","0,060327","0,059466",73,0,0,0,"3,378153","28,116226","19,443274"
999,"0,008443","0,050825","0,066599","0,051617",75,0,0,0,"3,685474","14,222622","16,937017"
1000,"0,005468","0,059908","0,064703","0,044408",79,0,0,0,"6,585121","14,285803","15,316725"
1001,"0,005385","0,070471","0,063521","0,054875",77,0,0,0,"6,401062","15,86175","18,479824"
1002,"0,010869","0,053777","0,070516","0,034616",78,0,0,0,"4,092693","14,371395","17,748356"
1003,"0,005442","0,06239","0,059825","0,061093",77,0,0,0,"5,147696","14,613628","16,881466"
1004,"0,007676","0,070123","0,075495","0,050536",76,0,0,0,"7,490635","15,574694","32,202721"
1005,"0,006219","0,072084","0,069325","0,064651",83,0,0,0,"6,539345","14,302969","24,337769"
1006,"0,005691","0,066762","0,07289","0,054694",86,0,0,0,"3,685951","17,399073","26,930809"
1007,"0,008145","0,074233","0,07444","0,047535",87,0,0,0,"10,254145","20,088911","17,801046"
1008,"0,006787","0,063952","0,072388","0,060655",85,0,0,0,"5,329847","17,18998","21,683216"
1009,"0,007532","0,068617","0,076598","0,060121",85,0,0,0,"4,851103","18,462896","19,395351"
1010,"0,006486","0,068415","0,072205","0,065291",86,0,0,0,"4,307985","15,851974","14,038086"
1011,"0,006339","0,073187","0,074638","0,075906",86,0,0,0,"4,617214","15,036821","20,118475"
1012,"0,009199","0,070069","0,084034","0,059099",84,0,0,0,"4,870176","17,163992","17,245054"
1013,"0,006812","0,075935","0,073614","0,069153",86,0,0,0,"7,802963","18,863678","28,743744"
1014,"0,006621","0,086657","0,077245","0,064401",89,0,0,0,"11,077642","15,949011","31,926632"
1015,"0,007144","0,073233","0,077468","0,037932",83,0,0,0,"5,598783","14,086962","18,287897"
1016,"0,006586","0,065517","0,073936","0,040123",84,0,0,0,"4,956961","15,706778","18,480062"
1017,"0,008421","0,071369","0,063991","0,057755",85,0,0,0,"6,466866","16,31856","22,608519"
1018,"0,007781","0,05876","0,065488","0,054351",81,0,0,0,"3,441572","16,192436","20,902872"
1019,"0,007367","0,062332","0,062635","0,049488",80,0,0,0,"4,009247","16,789913","21,039248"
1020,"0,008095","0,05116","0,062036","0,064033",81,0,0,0,"3,639221","14,330864","15,604019"
1021,"0,005555","0,060339","0,080436","0,037443",84,0,0,0,"7,858515","16,357183","18,788576"
1022,"0,007837","0,06207","0,0893","0,0419",83,0,0,0,"7,767677","18,590927","17,965794"
1023,"0,006003","0,094602","0,078975","0,038521",82,0,0,0,"6,168842","21,225452","25,341749"
1024,"0,006597","0,101674","0,071125","0,044326",86,0,0,0,"16,561031","22,754908","30,314207"
1025,"0,005811","0,075298","0,074882","0,04369",88,0,0,0,"5,422115","13,689995","25,842905"
