Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
714,"0,005393","0,019500","0,018861","0,013828",36,"57,581418","0,523906","2,208948","5,729198","3,687620"
715,"0,005407","0,019134","0,017228","0,012662",37,"54,431353","0,465630","3,040075","5,990267","4,877090"
716,"0,005701","0,020691","0,015769","0,013103",37,"55,263414","0,426182","2,321482","5,730867","4,927874"
717,"0,008273","0,021052","0,015977","0,012855",37,"58,157439","0,431821","2,499580","5,844355","4,895210"
718,"0,005472","0,018077","0,017547","0,012450",36,"53,544953","0,487417","2,209187","6,652355","4,378796"
719,"0,005445","0,019794","0,016896","0,012767",35,"54,902090","0,482738","2,258778","6,082058","4,042864"
720,"0,005371","0,018807","0,015568","0,012625",36,"52,371087","0,432434","2,253056","6,370306","4,097700"
721,"0,005457","0,019156","0,017206","0,012994",36,"54,812838","0,477945","2,052069","6,009102","4,464626"
722,"0,005482","0,022565","0,015558","0,015353",37,"58,958809","0,420492","3,192425","5,701780","3,732681"
723,"0,006449","0,020096","0,015615","0,013403",37,"55,562433","0,422018","2,166986","5,768538","3,803492"
724,"0,005536","0,022408","0,015305","0,014045",37,"57,293408","0,413643","2,366781","6,171942","3,815651"
725,"0,008703","0,020405","0,015556","0,013150",37,"57,813585","0,420424","2,267361","6,854057","3,623486"
726,"0,005476","0,020337","0,016215","0,014278",37,"56,306460","0,438250","2,137184","6,048679","3,592730"
727,"0,008714","0,020676","0,016936","0,013173",38,"59,499438","0,445690","2,433300","6,163836","3,852844"
728,"0,007202","0,019747","0,016679","0,015093",39,"58,720562","0,427654","5,185604","5,960226","4,917145"
729,"0,005681","0,018920","0,016024","0,012641",39,"53,266799","0,410877","2,446890","6,023169","4,327297"
730,"0,005389","0,018747","0,017256","0,012685",39,"54,076683","0,442456","3,109932","6,280899","3,747940"
731,"0,005443","0,021734","0,017510","0,012661",37,"57,346785","0,473235","2,256870","6,126881","5,646467"
732,"0,005581","0,019916","0,017104","0,013205",37,"55,804842","0,462257","4,329920","6,111383","4,694223"
733,"0,005481","0,019217","0,018416","0,018036",37,"61,149479","0,497723","2,094507","5,860806","3,681183"
734,"0,005426","0,018801","0,016737","0,012497",37,"53,461430","0,452353","2,277613","5,903006","3,780842"
735,"0,005401","0,017773","0,016023","0,012524",37,"51,719961","0,433043","2,762556","7,251501","3,762484"
736,"0,005483","0,018559","0,015873","0,014046",36,"53,961288","0,440914","2,562046","5,812645","4,421473"
737,"0,005424","0,024508","0,015945","0,012577",35,"58,454087","0,455585","2,425194","5,771637","3,939629"
738,"0,006533","0,020446","0,015294","0,014994",34,"57,267134","0,449825","2,216101","5,904436","3,575563"
739,"0,007101","0,020847","0,015451","0,011988",34,"55,387481","0,454443","2,489090","5,850554","4,002810"
740,"0,006059","0,025372","0,015471","0,013449",34,"60,351403","0,455034","2,416849","6,181717","3,488302"
741,"0,008481","0,021356","0,016025","0,014626",35,"60,487697","0,457853","2,387762","6,240129","3,552198"
742,"0,005501","0,018950","0,016684","0,013274",36,"54,408599","0,463441","2,247810","5,823612","3,935099"
743,"0,005630","0,019777","0,016114","0,012350",36,"53,871523","0,447613","2,667189","5,834103","4,310608"
744,"0,005414","0,020611","0,016112","0,012119",36,"54,255250","0,447544","3,589630","6,795883","4,759073"
745,"0,005474","0,019171","0,015959","0,014664",37,"55,267447","0,431318","2,176523","6,374598","3,855228"
746,"0,005403","0,020427","0,015907","0,013700",38,"55,437244","0,418599","2,583504","5,989552","3,658533"
747,"0,005930","0,021064","0,016834","0,012686",37,"56,514146","0,454968","2,226114","5,960226","3,926039"
748,"0,005448","0,021091","0,015867","0,012761",36,"55,166195","0,440739","2,574921","5,865812","4,342556"
749,"0,005530","0,020390","0,016173","0,012518",36,"54,611902","0,449260","2,214432","5,911827","4,886627"
750,"0,006042","0,018472","0,019530","0,015411",35,"59,454317","0,558001","2,433062","6,937981","3,827095"
751,"0,005486","0,018601","0,017263","0,014276",37,"55,625987","0,466563","2,377033","7,036924","4,796028"
752,"0,008037","0,019901","0,015697","0,014880",35,"58,514858","0,448494","2,670765","6,195307","6,179810"
753,"0,008881","0,021429","0,015430","0,011997",34,"57,736657","0,453819","2,555609","7,114172","4,029512"
754,"0,005335","0,019979","0,015452","0,013247",34,"54,013897","0,454483","2,664328","6,787777","5,383015"
755,"0,006622","0,019786","0,015001","0,013928",33,"55,336409","0,454561","2,612591","8,617401","4,274368"
756,"0,005493","0,020592","0,015255","0,012236",33,"53,575386","0,462269","2,349138","7,105827","3,475904"
757,"0,005469","0,021802","0,017030","0,012958",35,"57,257855","0,486561","2,512693","7,209778","3,979445"
758,"0,005341","0,020726","0,015346","0,012192",34,"53,605435","0,451362","2,461910","6,324291","6,338835"
759,"0,005720","0,019973","0,016073","0,012163",35,"53,928871","0,459239","2,958775","6,139040","5,294085"
760,"0,005451","0,020425","0,017206","0,012527",35,"55,609924","0,491600","2,354622","6,215572","4,998207"
761,"0,005442","0,021727","0,015686","0,013428",35,"56,282266","0,448160","2,302408","6,807566","3,700256"
762,"0,006259","0,020103","0,015533","0,012744",34,"54,639967","0,456862","2,555132","5,833864","4,329205"
763,"0,006102","0,021300","0,015599","0,012098",32,"55,099058","0,487469","2,480984","8,162260","3,745079"
764,"0,005703","0,022112","0,015967","0,014381",31,"58,163357","0,515054","2,366781","7,785559","3,616095"
765,"0,005714","0,019624","0,016690","0,011935",33,"53,962407","0,505762","2,387285","7,182360","4,825592"
766,"0,005735","0,019897","0,016413","0,012120",34,"54,166031","0,482749","2,496481","6,203175","5,288839"
767,"0,005480","0,021873","0,017169","0,012332",35,"56,853999","0,490531","2,477884","5,878448","4,909515"
768,"0,005473","0,021075","0,016633","0,011272",35,"54,452634","0,475230","2,130985","5,916357","3,913403"
769,"0,005752","0,020651","0,017298","0,013241",37,"56,941522","0,467500","2,347231","6,197691","3,711700"
770,"0,006509","0,019768","0,016702","0,012189",37,"55,168948","0,451414","3,607750","6,315470","4,945517"
771,"0,006270","0,020585","0,017313","0,011853",36,"56,021777","0,480908","2,367020","7,047653","4,543066"
772,"0,005696","0,020865","0,018947","0,013854",39,"59,362025","0,485830","2,466917","6,216288","5,124807"
773,"0,005612","0,020340","0,017679","0,016607",39,"60,238055","0,453315","2,644539","6,125927","5,088568"
774,"0,007312","0,021364","0,018019","0,012235",38,"58,929945","0,474188","2,470493","5,922079","5,018234"
775,"0,005527","0,022511","0,017055","0,015499",38,"60,591158","0,448818","5,179167","8,157492","3,567457"
776,"0,008136","0,020685","0,019166","0,013071",37,"61,058534","0,518000","2,865076","7,687330","3,918648"
777,"0,006537","0,018839","0,018988","0,012175",39,"56,539396","0,486883","2,448559","7,492542","3,857136"
778,"0,005564","0,020718","0,017186","0,012116",38,"55,584258","0,452269","3,881693","6,900549","3,695250"
779,"0,005611","0,021719","0,017180","0,013294",38,"57,804018","0,452093","2,924204","7,344484","5,559206"
780,"0,005787","0,021368","0,016117","0,011689",36,"54,961260","0,447695","7,190466","6,384373","4,092455"
781,"0,006145","0,020448","0,017576","0,012626",38,"56,795213","0,462514","2,918720","5,816936","4,333496"
782,"0,005478","0,021087","0,018342","0,013156",41,"58,063002","0,447362","2,823114","6,030083","6,579161"
783,"0,008330","0,020298","0,018995","0,012905",40,"60,527282","0,474871","3,748417","5,960941","3,744364"
784,"0,006766","0,024864","0,017206","0,012802",40,"61,637914","0,430141","2,822399","5,844593","4,765511"
785,"0,005514","0,021092","0,018384","0,012773",42,"57,762800","0,437707","2,441406","6,830692","5,308390"
786,"0,005599","0,020331","0,019250","0,014396",43,"59,576497","0,447679","3,977299","5,830526","4,020214"
787,"0,005486","0,021543","0,022088","0,012658",41,"61,775870","0,538742","4,295349","7,468700","3,924131"
788,"0,005577","0,023157","0,023030","0,013005",43,"64,769994","0,535592","2,617121","6,488562","3,626108"
789,"0,005843","0,024103","0,019627","0,013719",42,"63,292022","0,467312","5,326033","6,025314","3,650904"
790,"0,009023","0,019622","0,019722","0,013460",42,"61,827105","0,469583","2,481937","5,847692","4,742384"
791,"0,006167","0,022308","0,019824","0,014806",42,"63,105294","0,472001","2,282619","7,234097","3,751278"
792,"0,005748","0,021045","0,019339","0,012226",43,"58,357349","0,449734","2,444983","7,160187","3,736734"
793,"0,005800","0,021804","0,018544","0,014754",42,"60,901312","0,441520","2,557278","7,073641","3,495455"
794,"0,005727","0,021271","0,019148","0,013104",40,"59,250725","0,478712","2,520561","7,028103","3,603697"
795,"0,006219","0,020482","0,020214","0,013630",42,"60,544338","0,481280","2,413750","6,711006","3,504515"
796,"0,006538","0,022577","0,020398","0,012958",41,"62,471288","0,497524","2,557039","5,858183","3,557444"
797,"0,006524","0,019374","0,018985","0,012855",41,"57,738094","0,463037","2,558470","6,357670","3,590107"
798,"0,005569","0,022980","0,019482","0,012563",41,"60,594325","0,475180","2,324581","5,787373","3,524303"
799,"0,006362","0,021548","0,018465","0,012827",42,"59,201859","0,439646","2,478123","5,908251","5,213499"
800,"0,006281","0,019876","0,018135","0,013868",42,"58,159454","0,431777","2,454042","10,466099","3,518581"
801,"0,006517","0,020677","0,018173","0,013334",41,"58,700850","0,443250","2,640963","7,992744","3,547907"
802,"0,006177","0,021998","0,021014","0,012565",42,"61,753790","0,500343","2,511024","7,157564","3,592253"
803,"0,005760","0,020021","0,018846","0,014586",42,"59,213636","0,448715","4,417181","7,095575","3,829718"
804,"0,005750","0,018980","0,020526","0,013828",44,"59,083038","0,466496","2,122879","5,799770","3,826857"
805,"0,005770","0,018696","0,019477","0,013303",43,"57,245532","0,452949","2,827883","5,982399","5,403042"
806,"0,005657","0,021120","0,018248","0,012746",44,"57,771215","0,414737","2,848148","6,231308","5,068779"
807,"0,006946","0,019950","0,019534","0,013293",43,"59,723382","0,454277","2,824783","9,562969","3,591776"
808,"0,005596","0,020015","0,019788","0,013068",43,"58,466760","0,460185","2,521276","7,362127","3,666162"
809,"0,006046","0,023335","0,018185","0,012385",42,"59,951645","0,432988","2,543211","9,023905","3,625631"
810,"0,005740","0,020425","0,018916","0,013114",43,"58,195167","0,439915","3,029346","8,254766","3,499269"
811,"0,007850","0,019449","0,018761","0,013117",43,"59,177123","0,436307","3,196955","5,900621","4,884005"
812,"0,006512","0,022643","0,020503","0,013503",44,"63,161456","0,465979","2,963543","5,880833","3,589630"
813,"0,007273","0,019120","0,020892","0,014442",43,"61,727005","0,485853","2,518177","6,072521","3,632545"
814,"0,005419","0,022506","0,018441","0,014444",42,"60,810205","0,439068","2,382278","6,109953","3,881931"
815,"0,005387","0,020877","0,018170","0,012775",42,"57,209627","0,432620","2,338409","6,188154","3,671885"
816,"0,005436","0,023222","0,020947","0,013156",42,"62,761347","0,498748","2,121210","6,905556","3,952742"
817,"0,006278","0,021381","0,018519","0,015129",43,"61,307982","0,430677","3,049135","5,772352","4,564285"
818,"0,005480","0,022926","0,018132","0,014682",45,"61,220458","0,402932","2,723455","6,088018","3,589153"
819,"0,006031","0,021610","0,018751","0,015159",44,"61,550264","0,426159","2,578259","7,201910","3,820419"
820,"0,007652","0,020506","0,022435","0,014053",46,"64,645348","0,487712","2,573967","6,159782","3,794432"
821,"0,007251","0,018628","0,021414","0,014046",45,"61,338959","0,475873","2,405643","6,102562","3,971815"
822,"0,006195","0,020056","0,020342","0,018966",45,"65,559078","0,452053","2,393484","6,195545","3,884792"
823,"0,005949","0,020229","0,019330","0,014014",45,"59,522511","0,429563","2,278566","5,785942","3,966808"
824,"0,005556","0,018874","0,020787","0,014832",45,"60,049314","0,461927","2,236128","5,992174","4,040480"
825,"0,006075","0,019987","0,022035","0,015021",45,"63,117999","0,489661","2,230883","5,842924","3,586531"
826,"0,006132","0,021708","0,019511","0,013663",45,"61,013571","0,433580","2,389669","6,965876","3,826141"
827,"0,006565","0,019420","0,020045","0,013898",45,"59,928445","0,445454","3,061056","6,202698","3,628731"
828,"0,005538","0,020846","0,019182","0,013588",45,"59,154817","0,426277","2,309322","5,853891","3,672600"
829,"0,005488","0,019154","0,018597","0,014269",44,"57,508614","0,422649","2,382517","6,280184","4,558325"
830,"0,005508","0,019094","0,021165","0,017692",46,"63,459194","0,460109","2,884865","7,579327","3,926516"
831,"0,005410","0,020123","0,020215","0,015928",47,"61,676091","0,430097","3,002167","7,477999","4,084826"
832,"0,005481","0,019691","0,020866","0,019342",47,"65,378942","0,443952","2,460480","7,167578","6,714344"
833,"0,005414","0,019620","0,021313","0,016540",49,"62,886790","0,434958","3,602743","6,536007","3,816366"
834,"0,007089","0,018943","0,020491","0,014201",47,"60,725016","0,435988","4,473686","6,085634","3,791094"
835,"0,005521","0,019650","0,019822","0,013297",45,"58,289826","0,440484","2,499819","5,826473","3,776312"
836,"0,006003","0,019260","0,022967","0,018244",47,"66,474310","0,488667","2,819300","5,822659","3,817797"
837,"0,005506","0,020975","0,021832","0,013251",44,"61,563959","0,496189","2,279758","6,317377","3,624678"
838,"0,005510","0,020461","0,020792","0,013398",44,"60,161605","0,472548","2,423525","6,266117","3,608227"
839,"0,005371","0,020719","0,019413","0,014579",45,"60,081442","0,431394","3,207684","8,187532","8,700609"
840,"0,005397","0,021987","0,019495","0,012824",43,"59,702995","0,453377","2,501726","5,907059","4,354715"
841,"0,005490","0,024367","0,019113","0,014856",43,"63,825353","0,444481","2,624035","5,752802","3,544331"
842,"0,005453","0,022390","0,018991","0,013207",44,"60,040991","0,431604","2,701044","6,143570","3,574610"
843,"0,005398","0,021037","0,021181","0,013924",45,"61,539926","0,470686","2,244473","5,796432","5,115986"
844,"0,005798","0,018291","0,018793","0,013453",42,"56,335102","0,447444","2,763987","8,150339","3,527880"
845,"0,005495","0,020168","0,019216","0,013631",43,"58,509576","0,446877","2,526045","5,818367","3,592730"
846,"0,006579","0,019989","0,018361","0,013960",42,"58,889399","0,437164","3,091574","5,753040","3,884315"
847,"0,005486","0,020297","0,019044","0,016229",44,"61,056517","0,432818","2,534628","5,821466","3,853321"
848,"0,005444","0,026920","0,018978","0,017283",44,"68,623860","0,431307","2,359390","5,790710","4,056215"
849,"0,005592","0,019301","0,018618","0,014568",43,"58,078715","0,432970","2,447605","5,901575","3,744125"
850,"0,005531","0,017674","0,019129","0,016510",45,"58,844309","0,425099","3,831148","7,299185","3,589869"
851,"0,005719","0,019067","0,023223","0,014735",44,"62,744001","0,527801","2,308130","7,760286","3,761768"
852,"0,010408","0,019571","0,020038","0,014381",44,"64,397309","0,455405","2,580881","6,745577","4,141808"
853,"0,005514","0,020367","0,019729","0,017421",45,"63,030508","0,438414","3,638506","7,077932","3,621340"
854,"0,009398","0,018652","0,019221","0,014433",46,"61,703900","0,417848","2,330065","6,232738","3,572941"
855,"0,005415","0,019171","0,019551","0,014520",47,"58,656431","0,415977","2,294540","5,753040","3,571033"
856,"0,005415","0,019124","0,020052","0,014310",47,"58,900280","0,426632","3,390074","5,829096","3,560781"
857,"0,005540","0,020585","0,020539","0,016514",48,"63,177810","0,427898","2,407551","8,704185","3,762960"
858,"0,006982","0,020861","0,021751","0,015924",46,"65,517381","0,472844","2,190351","5,756140","3,670931"
859,"0,006767","0,020763","0,021851","0,016334",49,"65,714285","0,445930","2,436876","6,073713","3,669500"
860,"0,005511","0,019835","0,021135","0,014239",49,"60,720185","0,431332","2,215624","6,056786","4,695892"
861,"0,005543","0,019475","0,022194","0,017766",49,"64,977457","0,452947","2,379417","7,809639","3,787756"
862,"0,005496","0,020338","0,021382","0,016518",49,"63,734116","0,436375","2,608776","6,295681","3,593683"
863,"0,006513","0,018432","0,019735","0,016027",46,"60,706073","0,429013","2,772570","6,557465","4,400969"
864,"0,006225","0,018004","0,019748","0,013830",47,"57,806577","0,420163","2,518415","6,215334","3,618717"
