Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
847,"0,006598","0,018884","0,018473","0,015112",44,"59,067169","0,419851","2,662659","8,640289","3,516436"
848,"0,005822","0,019652","0,017916","0,014045",44,"57,43487","0,407174","2,302647","6,336212","3,639221"
849,"0,005774","0,019617","0,018594","0,014219",43,"58,203913","0,432427","2,571344","6,460905","3,498793"
850,"0,005416","0,023618","0,018844","0,014144",45,"62,022112","0,418762","2,38204","6,432056","3,540516"
851,"0,005438","0,018435","0,018026","0,014429",44,"56,327983","0,409683","2,615213","6,337881","3,595352"
852,"0,005392","0,018771","0,018164","0,014361",44,"56,686725","0,412808","2,906322","6,299496","3,611565"
853,"0,008041","0,019104","0,018316","0,013766",45,"59,226188","0,407017","2,69413","6,351233","3,589153"
854,"0,005446","0,01916","0,018427","0,014102",46,"57,135684","0,400592","3,154039","6,322861","3,6304"
855,"0,005465","0,019949","0,018704","0,014917",47,"59,035039","0,39795","2,844095","6,458044","3,769875"
856,"0,005373","0,021799","0,019243","0,016327",47,"62,741968","0,409428","2,503157","6,288052","3,82781"
857,"0,005458","0,018818","0,018748","0,013567",48,"56,591295","0,390574","2,468586","6,320238","3,76606"
858,"0,005513","0,018413","0,01843","0,014724",46,"57,07971","0,400659","2,654314","6,3622","3,877163"
859,"0,005546","0,018576","0,019748","0,01409",49,"57,960438","0,403023","2,534389","6,314278","3,841639"
860,"0,005619","0,019114","0,019276","0,013831",49,"57,840783","0,393394","2,441883","6,219387","3,594398"
861,"0,005443","0,019195","0,020758","0,0196",49,"64,996225","0,423634","2,465248","6,227732","3,60322"
862,"0,005408","0,019184","0,020301","0,017342",49,"62,234123","0,414305","2,335548","6,244898","3,646612"
863,"0,005852","0,01986","0,020727","0,017715",46,"64,152991","0,450584","5,754471","6,232262","3,718376"
864,"0,005444","0,019283","0,020164","0,016207",47,"61,09817","0,429029","2,256155","6,682158","4,407167"
865,"0,005524","0,018971","0,02298","0,017142",48,"64,616988","0,478757","2,616167","7,616758","4,66609"
866,"0,005581","0,018853","0,020408","0,016033",48,"60,875979","0,42517","2,307892","6,928682","5,37014"
867,"0,005457","0,019207","0,021663","0,01493",49,"61,257091","0,442109","2,304077","6,807804","5,298853"
868,"0,005427","0,018962","0,023129","0,018595",48,"66,113149","0,481858","2,553463","6,99091","4,660845"
869,"0,005491","0,019163","0,024911","0,016888",48,"66,452659","0,518972","2,457619","7,609129","3,832817"
870,"0,005444","0,018709","0,02318","0,01683",50,"64,162847","0,463592","3,599405","9,290695","3,939867"
871,"0,005498","0,018478","0,020313","0,014744",49,"59,032307","0,414559","2,489328","6,855726","4,642963"
872,"0,005794","0,025315","0,020582","0,015462",49,"67,152931","0,420031","3,104448","6,776094","4,323244"
873,"0,005717","0,025591","0,02464","0,01757",49,"73,519038","0,502854","2,430201","7,66778","3,698826"
874,"0,00656","0,026947","0,023489","0,014726",48,"71,722661","0,489364","2,342463","8,440733","5,802631"
875,"0,005503","0,021322","0,020175","0,014987",48,"61,986637","0,420315","2,32935","7,576227","3,962994"
876,"0,005438","0,021605","0,019669","0,015416",49,"62,128149","0,401408","2,841711","8,483648","4,37808"
877,"0,005398","0,021018","0,020056","0,015595",49,"62,066161","0,409316","3,397465","7,146358","4,977465"
878,"0,005417","0,021013","0,020981","0,01573",47,"63,14044","0,446402","3,377438","7,690668","3,925562"
879,"0,005475","0,026598","0,022452","0,0151",48,"69,623898","0,467742","2,856016","6,41489","4,313707"
880,"0,005382","0,021076","0,019512","0,014705",49,"60,675129","0,398214","2,987146","7,659912","3,806829"
881,"0,00546","0,02221","0,020324","0,014471",48,"62,464395","0,423419","2,322435","7,044554","3,823519"
882,"0,005367","0,022359","0,020521","0,019638",46,"67,88433","0,446103","2,923012","6,923914","3,923416"
883,"0,008226","0,024554","0,019776","0,014458",47,"67,014035","0,420771","2,876997","6,334066","4,416227"
884,"0,006603","0,022697","0,020921","0,015707",48,"65,927948","0,435864","2,348661","6,992579","3,792524"
885,"0,006351","0,023516","0,020902","0,01414",50,"64,9098","0,418046","2,36249","8,07023","3,896236"
886,"0,006621","0,022874","0,019549","0,014332",48,"63,375558","0,407277","4,32992","6,797791","3,676176"
887,"0,005956","0,022693","0,019987","0,013879",48,"62,513742","0,416394","2,6052","6,24609","3,714085"
888,"0,005476","0,022892","0,020771","0,0139",50,"63,039279","0,415424","2,594709","6,234169","3,648043"
889,"0,006757","0,023521","0,019682","0,015073",50,"65,032903","0,393639","2,16198","6,272316","3,575563"
890,"0,005855","0,021179","0,021426","0,013689",49,"62,149741","0,437262","2,337933","6,278753","3,580093"
891,"0,006553","0,023048","0,019851","0,01384",49,"63,29119","0,405119","2,573252","6,227016","3,550529"
892,"0,005499","0,021845","0,021921","0,01574",50,"65,004036","0,438416","2,481222","6,26564","3,584623"
893,"0,005486","0,020552","0,02363","0,014181",50,"63,850009","0,47259","2,48456","6,237745","3,629923"
894,"0,006475","0,022215","0,027812","0,015064",49,"71,566603","0,5676","2,185583","6,575584","3,577948"
895,"0,005399","0,021195","0,028216","0,020981",50,"75,791548","0,564326","3,99375","7,489681","4,596233"
896,"0,007276","0,018941","0,026942","0,017984",48,"71,143439","0,561287","10,886431","8,653879","6,392479"
897,"0,005964","0,018975","0,029837","0,014477",50,"69,251989","0,596732","2,133846","8,331537","4,268646"
898,"0,005399","0,019118","0,032403","0,019806",52,"76,725559","0,623134","2,200365","10,620356","3,928185"
899,"0,005371","0,018854","0,026016","0,013616",51,"63,85721","0,510122","2,200365","10,620356","3,928185"
900,"0,00658","0,018928","0,019293","0,015168",49,"59,969308","0,393729","4,846334","6,942034","6,069899"
901,"0,005568","0,019806","0,019713","0,014764",49,"59,851794","0,402303","3,222466","7,701397","6,202221"
902,"0,005547","0,020201","0,019927","0,01343",49,"59,105602","0,406676","2,52676","6,427765","3,686666"
903,"0,006365","0,020864","0,021191","0,013396",49,"61,816367","0,432478","2,739668","6,701946","5,988359"
904,"0,006079","0,029108","0,021026","0,014648",53,"70,860472","0,396717","2,447128","6,245375","3,679991"
905,"0,005825","0,045489","0,021411","0,015248",52,"87,973029","0,411747","2,467394","6,207943","3,873348"
906,"0,007968","0,027017","0,021032","0,015293",51,"71,310387","0,412391","2,758265","6,350517","3,749609"
907,"0,005501","0,035901","0,020254","0,014808",52,"76,464512","0,389503","2,745152","6,249666","4,990578"
908,"0,005487","0,039438","0,024629","0,014222",53,"83,776855","0,464703","2,336979","6,262064","5,501747"
909,"0,005396","0,027365","0,02074","0,0169",52,"70,400088","0,398839","2,703428","6,47831","3,686905"
910,"0,005466","0,027343","0,021537","0,015114",52,"69,460381","0,414173","2,53129","6,309748","3,824711"
911,"0,005407","0,019435","0,019922","0,015421",53,"60,184231","0,375893","2,849102","7,311583","3,558397"
912,"0,005736","0,022476","0,020748","0,016698",53,"65,657091","0,391466","2,276182","6,244659","3,678799"
913,"0,005416","0,019538","0,021099","0,015889",53,"61,942636","0,398099","2,415657","6,293535","3,546476"
914,"0,00555","0,019566","0,020117","0,019272",52,"64,505489","0,386872","2,203226","6,210804","3,733873"
915,"0,005622","0,020904","0,019582","0,015874",53,"61,981039","0,369472","2,399921","6,231546","3,695965"
916,"0,006041","0,021401","0,022028","0,014329",53,"63,799013","0,415618","2,590418","6,179571","3,493071"
917,"0,006336","0,021714","0,020776","0,014812",54,"63,637498","0,384744","2,407551","6,229877","3,693581"
918,"0,006469","0,019487","0,021562","0,01699",52,"64,508305","0,41466","2,437115","7,20644","3,90172"
919,"0,005579","0,019302","0,021464","0,014773",53,"61,1174","0,404973","2,542496","6,227255","3,504276"
920,"0,005511","0,019736","0,021225","0,018149",50,"64,620665","0,424494","2,426386","6,268501","3,662825"
921,"0,006045","0,018267","0,021477","0,014541",52,"60,330469","0,413027","2,310514","7,531881","3,675222"
922,"0,005479","0,018797","0,022662","0,015196",52,"62,13468","0,435808","2,355099","6,298304","3,697634"
923,"0,006189","0,018298","0,021756","0,01512",53,"61,362503","0,410484","2,455473","6,249905","4,966736"
924,"0,005402","0,018436","0,021759","0,016312",53,"61,908836","0,410542","2,560139","6,18577","3,461123"
925,"0,00548","0,018426","0,024091","0,015635",53,"63,631699","0,454546","2,814531","6,206512","3,376245"
926,"0,005436","0,019039","0,023","0,018995",56,"66,469898","0,410715","2,676964","7,751226","3,653049"
927,"0,005407","0,021582","0,024934","0,017179",55,"69,101714","0,453341","2,831936","6,229401","3,819704"
928,"0,005415","0,018268","0,023979","0,018146",56,"65,808383","0,428196","2,776861","6,275177","3,73435"
929,"0,005488","0,019271","0,027374","0,016776",57,"68,909701","0,480254","2,825737","6,309509","4,052877"
930,"0,00545","0,019614","0,025046","0,017952",61,"68,061232","0,410585","2,818346","8,167744","4,258156"
931,"0,005455","0,01845","0,023847","0,019182",58,"66,933127","0,411156","3,854036","6,713867","3,898382"
932,"0,005382","0,019952","0,026069","0,022235",58,"73,639189","0,449467","2,396107","6,326914","4,043102"
933,"0,00553","0,018271","0,025113","0,017309",58,"66,223513","0,43298","2,750397","6,576061","4,170179"
934,"0,005422","0,01849","0,024977","0,018129",59,"67,017388","0,423333","2,347708","7,851839","3,651142"
935,"0,005443","0,022607","0,025488","0,018811",60,"72,348865","0,4248","2,832651","7,403374","3,803492"
936,"0,00549","0,020144","0,024683","0,016559",57,"66,875393","0,433031","2,587795","6,352186","5,605698"
937,"0,005557","0,019026","0,024922","0,018834",58,"68,339931","0,429695","3,997564","7,87735","4,215717"
938,"0,005452","0,020661","0,02582","0,022903",57,"74,834931","0,452975","2,596378","7,36022","5,474806"
939,"0,005487","0,023259","0,032879","0,018215",58,"79,840531","0,566885","2,561092","6,356478","4,016161"
940,"0,005396","0,020709","0,025729","0,016872",58,"68,705899","0,443603","2,387047","6,411552","5,057812"
941,"0,006688","0,020975","0,02513","0,016349",57,"69,142537","0,440884","2,758026","9,476185","3,93796"
942,"0,00549","0,020333","0,02534","0,016263",59,"67,425787","0,42949","3,780365","7,744789","4,334688"
943,"0,005493","0,021065","0,022999","0,017505",57,"67,061283","0,403486","5,859852","6,762505","3,904581"
944,"0,006358","0,02289","0,026616","0,01627",59,"72,13479","0,451126","3,341198","6,635904","4,909754"
945,"0,006063","0,023333","0,024159","0,017399",59,"70,954172","0,409481","2,690554","6,636858","5,079508"
946,"0,005414","0,023644","0,02582","0,017496",61,"72,37439","0,423274","2,372265","7,227898","3,954649"
947,"0,005544","0,023799","0,030847","0,018808",58,"78,998046","0,531843","3,652811","6,302834","3,46446"
948,"0,006841","0,021536","0,032957","0,018729",59,"80,061889","0,558585","2,603769","6,274939","3,696442"
949,"0,005526","0,023456","0,024936","0,020304",56,"74,221956","0,445281","2,238512","8,34775","4,795074"
950,"0,006536","0,025102","0,024068","0,018915",56,"74,6216","0,429785","2,32482","7,942677","6,475449"
951,"0,006109","0,02321","0,022883","0,018628",54,"70,830509","0,423764","3,700972","8,624077","5,457401"
952,"0,005474","0,025164","0,022843","0,016443",54,"69,924564","0,423018","2,350807","7,117271","5,407333"
953,"0,005432","0,02496","0,022984","0,018816",57,"72,192612","0,403227","2,799988","9,542227","4,508257"
954,"0,005866","0,021691","0,022796","0,017234",58,"67,587229","0,393029","2,869606","7,179499","4,775047"
955,"0,006034","0,026355","0,022459","0,017913",57,"72,761032","0,394019","3,31521","6,356716","4,532576"
956,"0,006418","0,020345","0,022747","0,018244",57,"67,754058","0,399073","3,216028","7,690668","3,977299"
957,"0,006367","0,019456","0,030258","0,018097",59,"74,176868","0,512844","2,356768","7,038593","5,524397"
958,"0,005491","0,029632","0,026104","0,019559",57,"80,785194","0,457962","3,196001","6,272793","5,086899"
959,"0,00648","0,027057","0,025953","0,018333",60,"77,823208","0,432544","3,626108","9,597778","5,737782"
960,"0,006504","0,029752","0,02583","0,017987",61,"80,073423","0,423441","2,958775","7,462025","4,018307"
961,"0,005932","0,02381","0,025458","0,020529",61,"75,728983","0,417337","4,765272","7,945299","3,676414"
962,"0,005681","0,023677","0,025963","0,021647",60,"76,967271","0,432709","2,749443","8,997202","5,039692"
963,"0,006181","0,023904","0,026736","0,01929",61,"76,110833","0,438297","2,67005","7,888556","4,211426"
964,"0,005987","0,022952","0,028224","0,018538",62,"75,701847","0,455223","2,781153","7,457018","4,07052"
965,"0,005668","0,024158","0,025034","0,023528",61,"78,388064","0,410394","2,780199","7,677078","4,725695"
966,"0,00565","0,026957","0,02557","0,026328",60,"84,505351","0,426165","2,588749","7,658482","4,393816"
967,"0,005488","0,021189","0,025679","0,023527",60,"75,882624","0,427982","2,428055","6,620407","4,497766"
968,"0,006091","0,026418","0,031825","0,021094",58,"85,427937","0,548705","2,617598","8,798361","4,704952"
969,"0,009763","0,024733","0,024658","0,021005",59,"80,159572","0,417935","4,734278","12,275696","4,507303"
970,"0,006204","0,023683","0,025361","0,020262",60,"75,510155","0,42269","2,859354","7,382393","3,850937"
971,"0,00767","0,023439","0,024191","0,019068",59,"74,368027","0,410014","3,620863","7,069588","4,524708"
972,"0,005493","0,021521","0,025074","0,02023",59,"72,318551","0,424982","2,417803","8,162022","4,518509"
973,"0,00714","0,023592","0,024982","0,015917",58,"71,631469","0,430728","2,576351","6,380796","4,453659"
974,"0,006014","0,022412","0,026528","0,016934",61,"71,888254","0,434883","3,606558","12,560844","4,583597"
975,"0,006511","0,021132","0,025327","0,016259",60,"69,229077","0,422116","3,036976","6,5763","3,979921"
976,"0,005373","0,023333","0,026853","0,017451",60,"73,010884","0,447553","5,249023","7,763863","4,02379"
977,"0,005438","0,026112","0,024008","0,01799",62,"73,547815","0,387231","3,464222","8,928537","4,069328"
978,"0,005439","0,030628","0,025777","0,01721",57,"79,053511","0,45222","2,669573","6,286144","3,659487"
979,"0,005564","0,024668","0,023709","0,020367",59,"74,307863","0,40185","2,88868","8,287907","3,824472"
980,"0,006712","0,022319","0,025446","0,018993",59,"73,470561","0,431293","2,708673","6,941795","3,729582"
981,"0,005481","0,022425","0,024323","0,024438",61,"76,667011","0,398741","4,202366","8,785009","5,083799"
982,"0,005433","0,021129","0,026699","0,019764",59,"73,024438","0,452519","4,27866","7,441759","4,990339"
983,"0,0059","0,029135","0,024509","0,018782",61,"78,326857","0,401783","2,604246","9,398937","3,961086"
984,"0,005382","0,021281","0,025881","0,016241",60,"68,783947","0,431342","2,756596","8,248091","3,884792"
985,"0,005553","0,024316","0,023085","0,019378",58,"72,33201","0,39801","9,426832","12,26759","5,595446"
986,"0,007002","0,024217","0,023201","0,016557",60,"70,977559","0,386679","3,789902","9,333134","4,339695"
987,"0,005545","0,019184","0,023228","0,021723",59,"69,679713","0,393688","3,602982","9,934187","4,441738"
988,"0,005399","0,022265","0,026643","0,015405",60,"69,712871","0,444054","2,738237","6,835938","4,191399"
989,"0,006185","0,019905","0,028314","0,016066",61,"70,470196","0,464162","2,466202","6,888151","3,648758"
990,"0,006314","0,026451","0,023492","0,020393",60,"76,650174","0,39153","3,205776","6,850243","3,695965"
991,"0,006745","0,02331","0,023658","0,020686",59,"74,398127","0,400984","2,563","6,894112","3,640175"
992,"0,005989","0,025414","0,029678","0,018365",59,"79,445102","0,503015","3,408432","8,557081","4,784822"
993,"0,005906","0,023725","0,028209","0,01822",61,"76,060209","0,462437","3,317118","8,057833","3,795624"
994,"0,00565","0,044116","0,026852","0,018218",61,"94,834998","0,440194","2,694845","9,776592","4,512072"
995,"0,005554","0,023885","0,031064","0,018407",63,"78,910725","0,493078","3,077269","7,827759","5,050659"
996,"0,006493","0,028287","0,029012","0,017519",65,"81,310814","0,446342","2,996445","9,040833","4,551888"
997,"0,005473","0,021363","0,027713","0,021325",65,"75,873764","0,426346","3,155947","7,191658","3,757477"
998,"0,005455","0,018868","0,028522","0,018168",65,"71,012113","0,438794","6,119728","8,682251","4,328251"
999,"0,005559","0,02195","0,028896","0,021296",67,"77,700794","0,431278","2,439499","7,838249","7,303953"
1000,"0,00556","0,019335","0,032624","0,016931",66,"74,45134","0,494309","3,484011","7,483006","5,735159"
1001,"0,007154","0,023171","0,027426","0,016346",67,"74,096693","0,409338","3,185749","10,689259","5,419493"
1002,"0,010232","0,022808","0,02877","0,017749",71,"79,558471","0,405206","4,916906","7,431984","4,765749"
1003,"0,006589","0,026303","0,027838","0,019391",71,"80,120932","0,392082","3,266811","9,908199","5,119085"
1004,"0,005978","0,023903","0,02791","0,017384",73,"75,174571","0,382329","3,100634","6,94108","3,695011"
