Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
0,"0,005416","0,033378","0,019468","0,023500",45,"81,761189","0,432614","0,001958","0,026457","0,003943"
0,"0,012604","0,031600","0,028123","0,024505",43,"96,831163","0,654016","0,001951","0,024671","0,003960"
0,"0,010069","0,031602","0,023481","0,025192",44,"90,344478","0,533657","0,001878","0,024642","0,003950"
0,"0,008915","0,032526","0,019888","0,025286",44,"86,614914","0,452002","0,002188","0,025009","0,004063"
0,"0,010341","0,033240","0,021061","0,023333",44,"87,974644","0,478669","0,002754","0,024769","0,004615"
0,"0,005511","0,033784","0,019082","0,025646",44,"84,023402","0,433687","0,002131","0,024626","0,004026"
0,"0,006500","0,032150","0,022523","0,025504",45,"86,676967","0,500519","0,002041","0,024736","0,004157"
0,"0,006532","0,032912","0,021447","0,026088",45,"86,978743","0,476599","0,002195","0,025371","0,004278"
0,"0,006311","0,032683","0,024224","0,027365",45,"90,582667","0,538306","0,002060","0,025056","0,004446"
0,"0,006139","0,045311","0,022732","0,030705",47,"104,887573","0,483662","0,003490","0,033531","0,006853"
0,"0,007060","0,032990","0,022695","0,030500",47,"93,245256","0,482865","0,002326","0,025031","0,004385"
0,"0,009034","0,036238","0,020780","0,023934",47,"89,985961","0,442119","0,001876","0,026062","0,007004"
0,"0,010743","0,034049","0,020379","0,027562",47,"92,733387","0,433596","0,004124","0,024647","0,004223"
0,"0,005654","0,032168","0,021028","0,032969",47,"91,818836","0,447406","0,001975","0,024573","0,004353"
0,"0,005706","0,031757","0,021381","0,024973",47,"83,817182","0,454921","0,001902","0,024705","0,004067"
0,"0,005478","0,036210","0,021589","0,025344",47,"88,619481","0,459335","0,002987","0,028202","0,003953"
0,"0,006247","0,032787","0,022304","0,024969",47,"86,306417","0,474552","0,003165","0,024540","0,003975"
0,"0,006918","0,038726","0,026252","0,025697",47,"97,593287","0,558556","0,006229","0,024662","0,006257"
0,"0,010157","0,048135","0,024323","0,024178",47,"106,792421","0,517507","0,002647","0,031840","0,012223"
0,"0,005608","0,042349","0,022508","0,024951",48,"95,416296","0,468922","0,002439","0,032543","0,004829"
0,"0,006571","0,035746","0,022466","0,025675",48,"90,458053","0,468036","0,001981","0,025982","0,006063"
0,"0,005520","0,032045","0,022480","0,024823",48,"84,867323","0,468325","0,001947","0,024837","0,004179"
0,"0,006670","0,032003","0,023664","0,031442",49,"93,778311","0,482940","0,001939","0,024552","0,004346"
0,"0,005472","0,034238","0,027113","0,029295",47,"96,118129","0,576881","0,002352","0,024711","0,005187"
0,"0,005522","0,040512","0,027018","0,026041",47,"99,091968","0,574845","0,002567","0,025027","0,006218"
0,"0,005614","0,034279","0,024816","0,029503",47,"94,212192","0,528003","0,002437","0,025230","0,005377"
0,"0,005830","0,033110","0,023633","0,026438",47,"89,011790","0,502826","0,002305","0,024752","0,004850"
0,"0,005438","0,033476","0,021214","0,025446",48,"85,573381","0,441955","0,002046","0,025476","0,004733"
0,"0,005492","0,032541","0,021165","0,024867",48,"84,065259","0,440944","0,002068","0,024686","0,004620"
0,"0,006639","0,031946","0,022275","0,029160",48,"90,020426","0,464061","0,001953","0,024644","0,004315"
0,"0,005847","0,036390","0,022597","0,028272",48,"93,106302","0,470762","0,001984","0,024784","0,004440"
0,"0,008267","0,032901","0,022950","0,026909",48,"91,026500","0,478128","0,001960","0,025518","0,004269"
0,"0,005578","0,032173","0,023663","0,026664",48,"88,078328","0,492985","0,001936","0,025065","0,004077"
0,"0,009256","0,037907","0,021255","0,027886",48,"96,304346","0,442817","0,001956","0,026783","0,007866"
0,"0,006650","0,038531","0,021633","0,026684",48,"93,498326","0,450693","0,002191","0,025569","0,009480"
0,"0,009157","0,035826","0,022321","0,027171",48,"94,474992","0,465014","0,002047","0,028124","0,004484"
0,"0,011440","0,036591","0,023343","0,026456",48,"97,829364","0,486310","0,002054","0,029138","0,004040"
0,"0,007133","0,040834","0,023433","0,025773",49,"97,173838","0,478222","0,002334","0,032094","0,004286"
0,"0,005414","0,040205","0,021199","0,025984",49,"92,802349","0,432643","0,006582","0,028367","0,004138"
0,"0,005547","0,041579","0,023002","0,025173",49,"95,300448","0,469423","0,002966","0,030941","0,005923"
0,"0,005620","0,041428","0,022909","0,025730",49,"95,686807","0,467531","0,002482","0,027688","0,004907"
0,"0,005457","0,031614","0,021066","0,027971",49,"86,108322","0,429913","0,002038","0,024305","0,004173"
0,"0,010386","0,031643","0,023174","0,025260",49,"90,462692","0,472944","0,002091","0,024423","0,004110"
0,"0,005560","0,032403","0,022947","0,024445",48,"85,355543","0,478061","0,002468","0,024642","0,004183"
0,"0,006111","0,033097","0,021810","0,024133",48,"85,149579","0,454365","0,002018","0,024408","0,004986"
0,"0,005606","0,035247","0,020754","0,025797",48,"87,403598","0,432378","0,002212","0,027780","0,004169"
0,"0,007260","0,031322","0,022500","0,026081",48,"87,163936","0,468754","0,001883","0,024372","0,003856"
0,"0,005620","0,032619","0,020711","0,025818",49,"84,767093","0,422668","0,001975","0,024618","0,004372"
0,"0,009203","0,032384","0,020763","0,025029",48,"87,378605","0,432557","0,002676","0,024695","0,003931"
0,"0,009911","0,031289","0,020857","0,023871",48,"85,928153","0,434516","0,002141","0,024353","0,003790"
0,"0,005511","0,030976","0,020705","0,027200",49,"84,392798","0,422561","0,001892","0,024237","0,003843"
0,"0,005823","0,036129","0,021764","0,025279",49,"88,995629","0,444167","0,004984","0,025747","0,004184"
0,"0,005814","0,031735","0,021195","0,026958",49,"85,701226","0,432543","0,002098","0,024530","0,004013"
0,"0,005552","0,032775","0,021880","0,025595",49,"85,801232","0,446532","0,002138","0,024671","0,004891"
0,"0,006579","0,032275","0,022028","0,026068",49,"86,949875","0,449549","0,002167","0,024901","0,004167"
0,"0,008494","0,031936","0,021089","0,025212",50,"86,731239","0,421770","0,002092","0,024516","0,004236"
0,"0,009467","0,031576","0,021059","0,025747",50,"87,849321","0,421186","0,002283","0,024267","0,003939"
0,"0,007544","0,033657","0,021594","0,026135",50,"88,930119","0,431872","0,002147","0,024479","0,005887"
0,"0,005450","0,033372","0,021761","0,024910",50,"85,491869","0,435213","0,003985","0,024418","0,003890"
0,"0,005523","0,032999","0,020151","0,026185",50,"84,857208","0,403015","0,003159","0,024478","0,004280"
0,"0,005441","0,031372","0,021248","0,026094",50,"84,154736","0,424952","0,001974","0,024455","0,003900"
0,"0,005463","0,031915","0,020333","0,025653",50,"83,363167","0,406654","0,002378","0,024592","0,003839"
0,"0,005511","0,032156","0,022282","0,027147",50,"87,096860","0,445645","0,002474","0,024543","0,004031"
0,"0,006646","0,032545","0,023097","0,025282",50,"87,570105","0,461945","0,002107","0,024937","0,004400"
0,"0,006351","0,032431","0,023021","0,025080",50,"86,882864","0,460417","0,002125","0,025270","0,004006"
0,"0,007249","0,032645","0,021640","0,026663",50,"88,197211","0,432808","0,002252","0,024921","0,004324"
0,"0,005493","0,034181","0,021826","0,033828",50,"95,327456","0,436517","0,002366","0,026701","0,004035"
0,"0,005548","0,034596","0,028757","0,028267",48,"97,168268","0,599109","0,002001","0,027307","0,004192"
0,"0,005446","0,035116","0,022497","0,031258",49,"94,317411","0,459120","0,004863","0,024855","0,004372"
0,"0,005545","0,032237","0,023396","0,026094",49,"87,272295","0,477460","0,001955","0,024748","0,004452"
0,"0,005796","0,036352","0,022812","0,026914",50,"91,874677","0,456242","0,001957","0,027893","0,005219"
0,"0,005771","0,031857","0,022318","0,025688",51,"85,634085","0,437602","0,002042","0,024746","0,003968"
0,"0,009750","0,035183","0,021375","0,025942",50,"92,250025","0,427493","0,002014","0,026682","0,005074"
0,"0,006900","0,032078","0,020659","0,025614",50,"85,250800","0,413172","0,002460","0,024499","0,004106"
0,"0,005678","0,033809","0,021746","0,025900",50,"87,132572","0,434911","0,002015","0,024751","0,005747"
0,"0,005577","0,032531","0,021402","0,025016",50,"84,525605","0,428039","0,002387","0,024649","0,004281"
0,"0,006509","0,032717","0,021117","0,025020",50,"85,363862","0,422341","0,002954","0,024713","0,004021"
0,"0,006395","0,033471","0,020118","0,025697",50,"85,681513","0,402365","0,002391","0,026055","0,003983"
0,"0,006791","0,031997","0,019994","0,026487",50,"85,270161","0,399888","0,001964","0,024707","0,004216"
0,"0,005443","0,032112","0,021423","0,024988",50,"83,965604","0,428456","0,002469","0,024690","0,003894"
0,"0,005958","0,032634","0,023270","0,026982",52,"88,843489","0,447493","0,002480","0,024731","0,004279"
0,"0,005465","0,033132","0,025520","0,029184",52,"93,299464","0,490763","0,002342","0,024629","0,004956"
0,"0,007541","0,031746","0,023381","0,026240",51,"88,907909","0,458452","0,002017","0,024702","0,003886"
0,"0,006031","0,033389","0,022030","0,025265",51,"86,714563","0,431952","0,002070","0,026429","0,003849"
0,"0,005528","0,032010","0,023680","0,028304",51,"89,521481","0,464306","0,002000","0,024596","0,004322"
0,"0,006569","0,032019","0,024916","0,027416",53,"90,921050","0,470114","0,002344","0,024537","0,004064"
0,"0,005594","0,033062","0,031631","0,026169",55,"96,456575","0,575112","0,003489","0,024595","0,003915"
0,"0,005578","0,034421","0,030606","0,026854",52,"97,459420","0,588572","0,002233","0,026829","0,004062"
0,"0,006845","0,032040","0,024757","0,025381",54,"89,022410","0,458460","0,002225","0,024476","0,004152"
0,"0,008862","0,031937","0,026127","0,026699",55,"93,626234","0,475043","0,002275","0,024489","0,004086"
0,"0,005575","0,036575","0,024837","0,028792",55,"95,778810","0,451577","0,004124","0,027143","0,004158"
0,"0,005618","0,033222","0,026083","0,026043",56,"90,965727","0,465765","0,002972","0,024767","0,004342"
0,"0,005993","0,033346","0,023236","0,027520",56,"90,094826","0,414926","0,001924","0,025539","0,004760"
0,"0,008088","0,031578","0,024998","0,026838",56,"91,501469","0,446392","0,001920","0,024497","0,004131"
0,"0,006481","0,032309","0,024009","0,030149",56,"92,948498","0,428738","0,001938","0,024578","0,004445"
0,"0,005466","0,032711","0,023438","0,028217",56,"89,833211","0,418542","0,001833","0,024631","0,004506"
0,"0,005552","0,032381","0,023394","0,028458",56,"89,784696","0,417749","0,002060","0,024800","0,004431"
0,"0,006711","0,031532","0,024292","0,027286",57,"89,820761","0,426175","0,002264","0,024424","0,003860"
0,"0,008370","0,031845","0,023846","0,026317",57,"90,377851","0,418357","0,002267","0,024406","0,004033"
0,"0,005887","0,032676","0,025479","0,026838",57,"90,879481","0,446996","0,003010","0,024244","0,004347"
0,"0,005494","0,032417","0,024216","0,028613",57,"90,740497","0,424843","0,001914","0,025398","0,004053"
0,"0,005766","0,034269","0,024749","0,026182",56,"90,966942","0,441951","0,003600","0,024594","0,004782"
0,"0,006118","0,034065","0,024689","0,027105",53,"91,976761","0,465838","0,002448","0,026535","0,003936"
0,"0,005541","0,031473","0,024420","0,029440",55,"90,874553","0,444006","0,001931","0,024337","0,004181"
0,"0,005497","0,031549","0,026414","0,030338",56,"93,798244","0,471673","0,002072","0,024304","0,004073"
0,"0,005482","0,031828","0,024388","0,028677",56,"90,375706","0,435506","0,001872","0,024398","0,004376"
0,"0,005530","0,031992","0,024889","0,028231",57,"90,642027","0,436650","0,001876","0,025015","0,003967"
0,"0,005460","0,032359","0,026607","0,032573",56,"96,999935","0,475129","0,001942","0,024993","0,004336"
0,"0,005721","0,032803","0,027800","0,028200",60,"94,523052","0,463329","0,001983","0,024693","0,004958"
0,"0,007144","0,033573","0,025924","0,027393",59,"94,033935","0,439381","0,001817","0,026495","0,004259"
0,"0,005606","0,032108","0,025779","0,029983",59,"93,475985","0,436939","0,001846","0,024563","0,004580"
0,"0,006665","0,031840","0,025954","0,028135",59,"92,594074","0,439899","0,001787","0,024512","0,004459"
0,"0,005795","0,032150","0,025258","0,028137",60,"91,340019","0,420969","0,001760","0,024596","0,004651"
0,"0,005621","0,031616","0,026937","0,034229",59,"98,403281","0,456566","0,001771","0,024590","0,004246"
0,"0,005473","0,034708","0,029138","0,032166",60,"101,485640","0,485633","0,002226","0,027088","0,004272"
0,"0,005531","0,031985","0,028204","0,032172",60,"97,891220","0,470061","0,001836","0,024638","0,004436"
0,"0,005595","0,035467","0,025598","0,027653",60,"94,312641","0,426633","0,002794","0,026279","0,004785"
0,"0,005412","0,036703","0,024348","0,028758",60,"95,220918","0,405794","0,001806","0,030079","0,003844"
0,"0,005556","0,032048","0,025191","0,028991",60,"91,784972","0,419846","0,002376","0,024659","0,003977"
0,"0,006072","0,031853","0,026208","0,028871",61,"93,003667","0,429644","0,002124","0,024602","0,004020"
0,"0,006829","0,031914","0,025701","0,028324",59,"92,767527","0,435603","0,001940","0,024590","0,004334"
0,"0,005383","0,033612","0,026333","0,029255",60,"94,582160","0,438877","0,002264","0,026191","0,003871"
0,"0,005513","0,031746","0,026714","0,029592",60,"93,565653","0,445242","0,001893","0,024630","0,004166"
0,"0,005862","0,032181","0,027041","0,034189",61,"99,273924","0,443302","0,002292","0,024764","0,004129"
0,"0,005849","0,034625","0,027513","0,030123",60,"98,110368","0,458552","0,002266","0,026670","0,004416"
0,"0,005935","0,031737","0,026582","0,030214",63,"94,467785","0,421929","0,001942","0,024597","0,004185"
0,"0,005839","0,031498","0,025985","0,028869",61,"92,191171","0,425985","0,001801","0,024635","0,004051"
0,"0,006736","0,031983","0,025397","0,028701",60,"92,816392","0,423279","0,001716","0,025000","0,004254"
0,"0,005780","0,031767","0,025135","0,032638",61,"95,320028","0,412046","0,002277","0,024477","0,004017"
0,"0,006283","0,031440","0,023976","0,030852",61,"92,550808","0,393044","0,001919","0,024572","0,003969"
0,"0,005509","0,031756","0,025239","0,030861",61,"93,365066","0,413761","0,001757","0,024794","0,004070"
0,"0,006062","0,032348","0,026134","0,034668",61,"99,211744","0,428432","0,001856","0,024827","0,004159"
0,"0,005898","0,035131","0,025313","0,032187",61,"98,529144","0,414970","0,003075","0,024837","0,005396"
0,"0,005569","0,032815","0,025605","0,032998",61,"96,986781","0,419753","0,001973","0,024826","0,004292"
0,"0,005677","0,032561","0,027047","0,031624",61,"96,908088","0,443389","0,002290","0,024913","0,004133"
0,"0,006638","0,032311","0,025246","0,031719",61,"95,914973","0,413877","0,002009","0,024695","0,004457"
0,"0,011156","0,031901","0,024669","0,031999",61,"99,725469","0,404415","0,001979","0,024766","0,004117"
0,"0,009953","0,033240","0,026888","0,033274",61,"103,355314","0,440794","0,002041","0,024771","0,004238"
0,"0,005436","0,038334","0,025488","0,031648",61,"100,905987","0,417843","0,006147","0,026808","0,004254"
0,"0,005603","0,031820","0,025773","0,031013",61,"94,208761","0,422507","0,001907","0,024754","0,004044"
0,"0,005977","0,031968","0,025090","0,033272",61,"96,306451","0,411309","0,001847","0,024672","0,004262"
0,"0,005487","0,035349","0,027780","0,032656",61,"101,272920","0,455413","0,005495","0,024678","0,004102"
0,"0,005781","0,032425","0,027473","0,032050",61,"97,729159","0,450373","0,002275","0,024542","0,004415"
0,"0,005695","0,032241","0,027693","0,031216",63,"96,844788","0,439570","0,001981","0,024714","0,004458"
0,"0,005453","0,033543","0,027655","0,033202",64,"99,852932","0,432110","0,001932","0,026244","0,004213"
0,"0,008022","0,032024","0,026398","0,030552",60,"96,996124","0,439969","0,001961","0,024575","0,004433"
0,"0,005569","0,032183","0,024498","0,029936",61,"92,185250","0,401607","0,001932","0,024522","0,004656"
0,"0,008514","0,032730","0,026075","0,030242",61,"97,561148","0,427456","0,001932","0,025232","0,004497"
0,"0,005937","0,033424","0,025066","0,031508",61,"95,935390","0,410917","0,003097","0,025013","0,004214"
0,"0,005718","0,032306","0,025035","0,030116",61,"93,173884","0,410407","0,002428","0,024547","0,004315"
0,"0,006754","0,031972","0,024277","0,031456",61,"94,458375","0,397976","0,001922","0,024548","0,004346"
0,"0,006095","0,031508","0,025085","0,033810",61,"96,497952","0,411227","0,002013","0,024698","0,003829"
0,"0,005696","0,032077","0,025770","0,030544",61,"94,086483","0,422455","0,001870","0,024460","0,004504"
0,"0,006421","0,034394","0,025576","0,030138",61,"96,528576","0,419274","0,004205","0,024786","0,004247"
0,"0,005512","0,033729","0,025285","0,031566",61,"96,092264","0,414506","0,003178","0,024669","0,004344"
0,"0,006105","0,033954","0,024488","0,032542",61,"97,088257","0,401435","0,001844","0,024658","0,006316"
0,"0,005620","0,035398","0,026872","0,031028",61,"98,917740","0,440529","0,003828","0,024644","0,004770"
0,"0,005793","0,033978","0,025055","0,030573",61,"95,399390","0,410745","0,002186","0,026116","0,004523"
