Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
854,"0,005423","0,020233","0,020901","0,015335",46,"61,892458","0,454370","2,234697","5,798340","3,650188"
855,"0,005371","0,018763","0,019221","0,015774",47,"59,128709","0,408953","2,699614","6,066084","3,514051"
856,"0,005339","0,018543","0,022227","0,017194",47,"63,303662","0,472914","2,912045","5,838633","3,762007"
857,"0,006585","0,020747","0,019827","0,013751",48,"60,910906","0,413069","3,407240","7,380962","7,902622"
858,"0,005459","0,021213","0,020060","0,014304",46,"61,036450","0,436095","2,915621","6,354094","3,875971"
859,"0,005326","0,023179","0,020483","0,014557",49,"63,544505","0,418013","2,251625","6,055117","3,625631"
860,"0,009427","0,019248","0,023660","0,014378",49,"66,712115","0,482847","2,815962","6,152868","3,674269"
861,"0,005696","0,021562","0,019771","0,017044",49,"64,072180","0,403494","2,394915","5,807400","4,053354"
862,"0,005362","0,018300","0,023680","0,017023",49,"64,364963","0,483264","2,617359","6,888390","4,353523"
863,"0,005388","0,018357","0,021866","0,014595",46,"60,207129","0,475358","2,815723","6,085157","3,553629"
864,"0,005465","0,020614","0,022517","0,015072",47,"63,668321","0,479089","3,173351","5,861521","3,587484"
865,"0,005405","0,024985","0,019327","0,016746",48,"66,462407","0,402645","2,947330","5,932570","4,066706"
866,"0,005368","0,025081","0,022155","0,015214",48,"67,817000","0,461562","2,417803","10,822773","3,994465"
867,"0,005516","0,019739","0,020216","0,015002",49,"60,472997","0,412569","2,524376","6,602526","3,625870"
868,"0,007590","0,017982","0,020132","0,015996",48,"61,700290","0,419426","2,331257","7,379532","4,107475"
869,"0,005474","0,019654","0,019872","0,014968",48,"59,968430","0,414003","2,375841","5,879164","3,628731"
870,"0,006746","0,019700","0,021470","0,014923",50,"62,838073","0,429397","2,276182","5,882740","3,835201"
871,"0,006650","0,020907","0,019146","0,014926",49,"61,628700","0,390728","2,401352","7,421732","4,108906"
872,"0,005629","0,018728","0,019235","0,014876",49,"58,467875","0,392559","2,180099","8,041143","4,535675"
873,"0,005479","0,019608","0,019943","0,014317",49,"59,346799","0,407009","3,035784","6,512165","3,598452"
874,"0,005400","0,022437","0,021063","0,018103",48,"67,003554","0,438814","2,245188","7,865906","3,540277"
875,"0,005380","0,024167","0,018737","0,014868",48,"63,151526","0,390363","2,418041","6,984711","3,897429"
876,"0,005365","0,019325","0,020712","0,014719",49,"60,119891","0,422685","2,317429","5,789518","3,868341"
877,"0,005375","0,020221","0,019324","0,014881",49,"59,800037","0,394372","2,370834","5,797386","6,199121"
878,"0,005417","0,020175","0,018946","0,016318",47,"60,855255","0,403112","3,038168","7,672787","3,777504"
879,"0,005584","0,019143","0,021389","0,014240",48,"60,355327","0,445597","3,308058","6,445885","3,905296"
880,"0,005649","0,019842","0,023177","0,014872",49,"63,538938","0,472992","3,108025","6,445885","3,963470"
881,"0,005452","0,020959","0,018970","0,014020",48,"59,401265","0,395214","2,339363","6,008625","4,423857"
882,"0,005406","0,019422","0,018495","0,015363",46,"58,686225","0,402069","2,562046","8,417845","3,852129"
883,"0,005417","0,020107","0,020808","0,014045",47,"60,376385","0,442724","4,394770","6,128073","3,561497"
884,"0,005415","0,021183","0,023047","0,015778",48,"65,422419","0,480139","2,431393","5,866289","3,709793"
885,"0,005441","0,021573","0,020398","0,014992",50,"62,404194","0,407967","2,329350","5,887747","3,984451"
886,"0,005347","0,022371","0,022508","0,014729",48,"64,955744","0,468909","3,337145","5,865097","4,727364"
887,"0,005335","0,022528","0,020684","0,014841",48,"63,388787","0,430915","2,859116","8,996010","3,562450"
888,"0,006221","0,024800","0,019978","0,014231",50,"65,229292","0,399564","3,209114","5,787849","3,510952"
889,"0,008352","0,025042","0,019851","0,015124",50,"68,368770","0,397029","4,374027","6,235123","3,661156"
890,"0,005602","0,019283","0,022930","0,014398",49,"62,213050","0,467965","2,443314","6,091118","3,738880"
891,"0,006925","0,022327","0,022868","0,014511",49,"66,630320","0,466694","2,733707","5,872250","3,773928"
892,"0,007666","0,021596","0,020845","0,015010",50,"65,117220","0,416901","2,046585","5,863905","3,844023"
893,"0,005714","0,021498","0,020934","0,014439",50,"62,585100","0,418683","3,585100","6,823301","3,909588"
894,"0,005479","0,021676","0,023902","0,014234",49,"65,291054","0,487789","4,681110","6,422043","3,579617"
895,"0,005988","0,021614","0,022442","0,017272",50,"67,316367","0,448847","2,811193","5,825758","3,683329"
896,"0,005327","0,021708","0,021401","0,014154",48,"62,590123","0,445846","3,075123","6,177902","4,416466"
897,"0,005385","0,020166","0,023245","0,013935",50,"62,730961","0,464897","2,724409","5,981445","4,338741"
898,"0,005393","0,020539","0,022634","0,013637",52,"62,202777","0,435263","2,787113","5,995989","5,362988"
899,"0,005337","0,019390","0,020045","0,013594",51,"58,365248","0,393031","2,233028","6,001949","5,436182"
900,"0,006906","0,021208","0,020019","0,017162",49,"65,295502","0,408560","2,887011","6,523848","3,755331"
901,"0,006012","0,020929","0,020505","0,014079",49,"61,525208","0,418472","4,459143","6,076336","3,677607"
902,"0,005302","0,023308","0,020486","0,013661",49,"62,757427","0,418088","3,647327","5,950928","3,599882"
903,"0,005379","0,021689","0,022445","0,013190",49,"62,703537","0,458065","2,377033","5,819082","3,869772"
904,"0,005465","0,019246","0,021508","0,014510",53,"60,730161","0,405820","2,361774","7,564068","5,321026"
905,"0,009342","0,021487","0,020677","0,014328",52,"65,834344","0,397643","2,239466","7,306099","3,943920"
906,"0,007129","0,022950","0,021343","0,014981",51,"66,403810","0,418491","2,767324","7,280588","3,528118"
907,"0,006518","0,021819","0,024066","0,014745",52,"67,147496","0,462801","2,304077","6,436825","3,661156"
908,"0,005647","0,021201","0,024139","0,014492",53,"65,478616","0,455452","2,462864","5,852461","3,912449"
909,"0,005456","0,020283","0,022291","0,016253",52,"64,283486","0,428674","2,751827","5,959034","3,884554"
910,"0,005462","0,020686","0,022434","0,014715",52,"63,296814","0,431424","2,731323","7,866621","5,309820"
911,"0,005451","0,021555","0,020848","0,015584",53,"63,437108","0,393358","2,267599","6,310463","4,086733"
912,"0,005328","0,020728","0,023422","0,016017",53,"65,494999","0,441923","2,711058","6,155729","3,726006"
913,"0,006878","0,021884","0,021101","0,016307",53,"66,170776","0,398133","4,422665","6,004572","3,717184"
914,"0,005405","0,020203","0,020356","0,014650",52,"60,614028","0,391467","2,820492","5,871773","5,369663"
915,"0,005373","0,019674","0,022857","0,016608",53,"64,512520","0,431264","3,128052","6,166458","3,684998"
916,"0,006139","0,020005","0,022308","0,014673",53,"63,125476","0,420911","2,503633","7,058620","3,661871"
917,"0,005447","0,022574","0,022788","0,014787",54,"65,596733","0,422004","2,380610","5,954027","4,227638"
918,"0,005464","0,023448","0,021592","0,015266",52,"65,770278","0,415236","2,521038","5,855560","3,740788"
919,"0,005412","0,023103","0,022663","0,014571",53,"65,748867","0,427606","2,433062","5,968094","4,765987"
920,"0,006038","0,019297","0,022356","0,015706",50,"63,397522","0,447129","2,970457","7,055759","3,534079"
921,"0,008805","0,019046","0,022839","0,015854",52,"66,544651","0,439218","2,639055","6,978512","3,577948"
922,"0,005588","0,022583","0,022548","0,020351",52,"71,069508","0,433609","2,794266","6,227016","3,865480"
923,"0,005532","0,020576","0,025731","0,017210",53,"69,049634","0,485487","2,394438","6,122351","3,861666"
924,"0,005418","0,020908","0,022194","0,016204",53,"64,722836","0,418746","2,377510","5,983829","7,295609"
925,"0,005675","0,020072","0,025777","0,016288",53,"67,812390","0,486358","2,594471","5,909681","5,733728"
926,"0,005389","0,021111","0,024914","0,017828",56,"69,242381","0,444900","2,243042","6,921053","3,584862"
927,"0,005389","0,022205","0,021935","0,017505",55,"67,034498","0,398821","2,343178","5,793810","3,666401"
928,"0,009369","0,019422","0,022433","0,018442",56,"69,666560","0,400591","3,080606","5,959272","4,951954"
929,"0,005471","0,020364","0,026047","0,015937",57,"67,820167","0,456969","2,454758","7,408619","3,623009"
930,"0,008289","0,019601","0,028126","0,016653",61,"72,668337","0,461083","3,474474","6,311655","3,824472"
931,"0,005554","0,018745","0,024156","0,015667",58,"64,122421","0,416485","2,312183","5,835533","3,505468"
932,"0,005477","0,018480","0,022469","0,018080",58,"64,505480","0,387396","2,806425","5,855799","5,757093"
933,"0,005426","0,022023","0,023933","0,015263",58,"66,644526","0,412630","2,335787","5,888939","4,732370"
934,"0,005476","0,022287","0,022144","0,015617",59,"65,525080","0,375330","2,757072","5,787134","4,352093"
935,"0,005539","0,019234","0,026428","0,016362",60,"67,562524","0,440467","2,243280","5,768776","3,710270"
936,"0,006554","0,018467","0,024904","0,016615",57,"66,540265","0,436908","2,449989","5,863667","5,367517"
937,"0,005437","0,021162","0,023072","0,019906",58,"69,576060","0,397790","2,452135","7,787943","4,104137"
938,"0,005500","0,020121","0,024316","0,016229",57,"66,165561","0,426602","2,124310","5,843878","3,729105"
939,"0,006354","0,019695","0,021764","0,015677",58,"63,489589","0,375239","2,420664","5,818844","4,388809"
940,"0,006144","0,018809","0,023402","0,018188",58,"66,542059","0,403478","2,684355","7,720232","4,139423"
941,"0,005918","0,021322","0,023791","0,016861",57,"67,891050","0,417382","2,681255","6,322861","3,789186"
942,"0,005834","0,019937","0,024578","0,015748",59,"66,097619","0,416575","2,625704","6,124735","4,487514"
943,"0,005447","0,018970","0,022880","0,015991",57,"63,288493","0,401412","3,113747","7,164001","4,236221"
944,"0,005365","0,020924","0,024186","0,015691",59,"66,165304","0,409926","3,404379","6,262064","3,872633"
945,"0,005645","0,021466","0,023678","0,016979",59,"67,767524","0,401327","2,194405","5,758286","3,934860"
946,"0,005725","0,022015","0,023616","0,016685",61,"68,041745","0,387148","2,431870","5,776644","3,959417"
947,"0,007524","0,018881","0,022762","0,016786",58,"65,953677","0,392456","2,405643","7,300854","3,763199"
948,"0,005454","0,020535","0,027119","0,017477",59,"70,585326","0,459638","2,289295","7,035255","3,605604"
949,"0,006675","0,021916","0,023240","0,016622",56,"68,453445","0,415009","2,554417","6,045580","3,622293"
950,"0,005395","0,019351","0,022037","0,016904",56,"63,687999","0,393521","2,003193","5,858898","4,724979"
951,"0,005450","0,022874","0,021368","0,017676",54,"67,367090","0,395695","2,560854","6,422758","5,941629"
952,"0,005390","0,022082","0,021358","0,016418",54,"65,248235","0,395510","2,710104","6,273746","5,626202"
953,"0,005971","0,020516","0,021513","0,017185",57,"65,185065","0,377420","2,625227","5,877733","6,058216"
954,"0,005446","0,018254","0,022221","0,017025",58,"62,946523","0,383125","2,434254","8,105516","3,992081"
955,"0,005498","0,020370","0,022109","0,017652",57,"65,628764","0,387871","4,142761","6,865025","4,049301"
956,"0,005409","0,020049","0,024615","0,017421",57,"67,494999","0,431847","2,233267","6,091833","3,670454"
957,"0,007921","0,020053","0,024071","0,017812",59,"69,857321","0,407990","2,389431","6,137848","3,758669"
958,"0,005760","0,018813","0,023918","0,017255",57,"65,745860","0,419606","2,446175","5,779028","3,680468"
959,"0,005427","0,020809","0,024813","0,018955",60,"70,003824","0,413546","2,537251","6,946802","3,735065"
960,"0,005965","0,022262","0,029261","0,017909",61,"75,397812","0,479696","3,814697","6,790400","3,818512"
961,"0,005748","0,023213","0,024147","0,016960",61,"70,067826","0,395845","3,023863","8,966446","4,124641"
962,"0,005399","0,021758","0,024353","0,018201",60,"69,711810","0,405891","2,641678","5,873442","3,628254"
963,"0,005430","0,021414","0,023818","0,018326",61,"68,986688","0,390451","3,041267","5,985022","3,694057"
964,"0,005525","0,021119","0,025041","0,017925",62,"69,610655","0,403889","2,468348","5,892754","3,563166"
965,"0,005420","0,017900","0,023717","0,018660",61,"65,697601","0,388799","2,477407","5,827904","3,878117"
966,"0,005475","0,018613","0,023162","0,019845",60,"67,095908","0,386039","2,500057","5,861521","6,099939"
967,"0,005471","0,019993","0,024160","0,018924",60,"68,548235","0,402674","2,592802","6,999016","3,920317"
968,"0,005420","0,020500","0,022366","0,017997",58,"66,282396","0,385615","2,918243","6,140471","3,709316"
969,"0,005499","0,022231","0,022427","0,018170",59,"68,327744","0,380119","3,124475","6,798029","5,432367"
970,"0,005575","0,022127","0,023027","0,018347",60,"69,076068","0,383781","3,024340","5,944967","3,877401"
971,"0,005814","0,020814","0,022673","0,015754",59,"65,053793","0,384280","2,568007","6,526947","3,999472"
972,"0,005408","0,019956","0,022708","0,017493",59,"65,565083","0,384881","2,779007","5,776167","3,494740"
973,"0,005460","0,017964","0,023655","0,018858",58,"65,937323","0,407848","2,698421","5,780935","3,701687"
974,"0,005979","0,021729","0,027498","0,017545",61,"72,750613","0,450780","2,418995","6,705284","4,643679"
975,"0,008189","0,020641","0,024039","0,017257",60,"70,125109","0,400643","2,511024","8,677721","3,926992"
976,"0,005492","0,021589","0,022763","0,019041",60,"68,885401","0,379384","2,446651","6,789207","3,765821"
977,"0,005428","0,022520","0,023101","0,017735",62,"68,783541","0,372599","2,526760","6,135464","4,011393"
978,"0,005379","0,023140","0,022131","0,016983",57,"67,632126","0,388262","2,241850","7,349730","3,720045"
979,"0,006517","0,019609","0,023142","0,016580",59,"65,848617","0,392245","2,215147","5,801916","4,407406"
980,"0,005493","0,019398","0,025537","0,016676",59,"67,103301","0,432826","3,037214","6,246567","4,212379"
981,"0,005549","0,018220","0,024773","0,017372",61,"65,914956","0,406116","2,215862","5,908966","4,133224"
982,"0,005522","0,021303","0,022396","0,016361",59,"65,582362","0,379592","2,441883","8,149385","3,819466"
983,"0,005625","0,020285","0,024519","0,015884",61,"66,312926","0,401952","2,972603","6,078959","3,808260"
984,"0,005449","0,021615","0,022715","0,015775",60,"65,554458","0,378589","2,620935","8,538008","3,744364"
985,"0,005410","0,019976","0,023390","0,016858",58,"65,634173","0,403280","2,777100","6,116390","6,249428"
986,"0,005581","0,020467","0,023244","0,016222",60,"65,513464","0,387394","2,792597","7,052422","3,658772"
987,"0,007439","0,020812","0,023214","0,018997",59,"70,461925","0,393460","3,234863","6,389380","4,019022"
988,"0,006670","0,018921","0,024125","0,015563",60,"65,279534","0,402084","2,365589","6,145716","3,677130"
989,"0,005374","0,019981","0,023950","0,017067",61,"66,373345","0,392630","4,605770","7,642746","3,770828"
990,"0,005823","0,020730","0,023060","0,017313",60,"66,926235","0,384338","2,733946","5,907536","3,924847"
991,"0,005500","0,020804","0,022043","0,015380",59,"63,726818","0,373602","2,383471","5,937338","3,821373"
992,"0,005383","0,020119","0,022884","0,015541",59,"63,926827","0,387856","2,984762","8,738279","3,447056"
993,"0,005492","0,023653","0,022989","0,016036",61,"68,169209","0,376870","2,187252","8,803368","4,096985"
994,"0,009423","0,023375","0,023424","0,016368",61,"72,589261","0,384003","3,774881","6,928444","3,672838"
995,"0,009969","0,019955","0,025069","0,017890",63,"72,883259","0,397926","3,276587","6,198883","3,611565"
996,"0,005882","0,019351","0,026227","0,015476",65,"66,937052","0,403499","2,175570","6,175995","4,343033"
997,"0,005337","0,021139","0,024880","0,016110",65,"67,466166","0,382774","2,622843","5,843639","5,348682"
998,"0,006885","0,021825","0,026657","0,017806",65,"73,173610","0,410115","3,121376","6,296396","3,665447"
999,"0,005628","0,018794","0,027514","0,016669",67,"68,604555","0,410654","2,822161","5,870104","3,452301"
1000,"0,006609","0,019748","0,029727","0,016176",66,"72,259356","0,450412","2,485514","7,539511","4,684925"
1001,"0,005434","0,020995","0,027825","0,016625",67,"70,878907","0,415295","8,682489","5,889416","3,802538"
1002,"0,006659","0,021427","0,030856","0,017931",71,"76,872635","0,434590","3,248930","5,941153","3,991127"
1003,"0,005438","0,020889","0,031938","0,018002",71,"76,267134","0,449831","2,295017","6,997347","4,120588"
