Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
811,"0,006721","0,018153","0,018713","0,014516",43,"58,103055","0,435190","2,358913","5,767822","5,099535"
812,"0,006981","0,018458","0,018698","0,014540",44,"58,677790","0,424965","2,302408","7,456303","4,542112"
813,"0,007037","0,020824","0,018450","0,018072",43,"64,383463","0,429079","2,503157","7,495642","4,387856"
814,"0,005380","0,020329","0,019852","0,013486",42,"59,047561","0,472661","2,281904","7,443905","5,657196"
815,"0,006530","0,020956","0,018547","0,013656",42,"59,689437","0,441607","2,330065","7,930517","3,725529"
816,"0,005417","0,020959","0,019418","0,013002",42,"58,796003","0,462325","2,915621","6,778955","3,648281"
817,"0,005470","0,022566","0,017906","0,013252",43,"59,193391","0,416424","2,551556","6,902218","3,839493"
818,"0,005640","0,021323","0,017771","0,014496",45,"59,229649","0,394904","3,895998","5,872250","4,062414"
819,"0,006877","0,019978","0,018655","0,013119",44,"58,628735","0,423982","2,625465","6,139278","3,918171"
820,"0,005744","0,020317","0,019671","0,015839",46,"61,571734","0,427632","2,262592","7,236719","3,525019"
821,"0,006200","0,021743","0,019016","0,013315",45,"60,274318","0,422569","2,340794","5,888700","5,170107"
822,"0,009323","0,021392","0,019878","0,015612",45,"66,204764","0,441735","2,514362","5,788565","5,305529"
823,"0,005506","0,022715","0,019092","0,016276",45,"63,589840","0,424271","2,617836","8,320570","3,792524"
824,"0,006012","0,021879","0,018769","0,014709",45,"61,368207","0,417092","2,665520","10,396481","3,551722"
825,"0,005483","0,020088","0,021123","0,014623",45,"61,316366","0,469391","3,247738","7,244349","3,468752"
826,"0,005415","0,019859","0,019925","0,016279",45,"61,478291","0,442782","2,521515","6,358147","3,707647"
827,"0,005723","0,022846","0,018930","0,014833",45,"62,332073","0,420674","3,010988","5,796194","3,903866"
828,"0,009350","0,020676","0,018624","0,013727",45,"62,377195","0,413858","2,669811","5,777836","3,860474"
829,"0,005453","0,019788","0,018399","0,014132",44,"57,771621","0,418166","2,429247","6,071091","3,973961"
830,"0,005454","0,020627","0,019144","0,013746",46,"58,971496","0,416183","2,452374","6,047726","3,747225"
831,"0,008442","0,020744","0,020149","0,016417",47,"65,752175","0,428698","2,256632","5,719185","3,808498"
832,"0,005981","0,020978","0,020276","0,014382",47,"61,617686","0,431409","2,282619","5,764484","3,638744"
833,"0,005859","0,023694","0,021206","0,020000",49,"70,759235","0,432778","2,655745","6,208658","3,685951"
834,"0,010291","0,020876","0,020906","0,014952",47,"67,023924","0,444803","2,524137","8,064270","4,544973"
835,"0,008785","0,019245","0,020403","0,014299",45,"62,732536","0,453409","4,424334","8,737803","3,909588"
836,"0,005596","0,019459","0,019641","0,014807",47,"59,503127","0,417887","2,635956","5,855322","5,501032"
837,"0,005986","0,018876","0,020025","0,014278",44,"59,164559","0,455106","2,909660","6,329775","3,607273"
838,"0,005661","0,020811","0,024028","0,012495",44,"62,995229","0,546094","2,474308","5,758762","3,823280"
839,"0,005500","0,018617","0,018691","0,013066",45,"55,874413","0,415364","2,443314","6,115198","4,060507"
840,"0,005654","0,020679","0,018456","0,012806",43,"57,594911","0,429201","2,612352","6,612778","5,648613"
841,"0,006465","0,020454","0,020860","0,013483",43,"61,262059","0,485105","2,565622","10,192871","3,457546"
842,"0,007511","0,019479","0,019958","0,013406",44,"60,354129","0,453594","2,306461","7,489204","4,430771"
843,"0,005461","0,021985","0,019247","0,014486",45,"61,179400","0,427708","2,282858","8,468866","3,659010"
844,"0,005616","0,023517","0,019339","0,013598",42,"62,070242","0,460451","2,597570","5,772591","3,991127"
845,"0,005461","0,020568","0,020225","0,013122",43,"59,375029","0,470338","2,630711","9,393930","4,301071"
846,"0,005831","0,019340","0,018262","0,013215",42,"56,648163","0,434804","2,484322","6,024837","3,815174"
847,"0,005460","0,020367","0,018230","0,014149",44,"58,207217","0,414326","2,557755","6,998301","3,720284"
848,"0,005415","0,021247","0,018738","0,017046",44,"62,445742","0,425866","2,851725","5,797625","3,574371"
849,"0,009537","0,023321","0,022645","0,013498",43,"69,000558","0,526617","2,649784","5,850077","3,537178"
850,"0,006672","0,023128","0,019588","0,014234",45,"63,622706","0,435288","2,760649","6,058693","3,602505"
851,"0,005463","0,021714","0,018805","0,013945",44,"59,927075","0,427384","2,151012","5,818605","3,684521"
852,"0,008050","0,021758","0,020105","0,014707",44,"64,620014","0,456937","2,622843","7,401228","3,785133"
853,"0,005598","0,018978","0,021047","0,014501",45,"60,123593","0,467709","2,471685","7,809877","3,557444"
854,"0,007665","0,022381","0,020727","0,013727",46,"64,499435","0,450579","2,520323","6,541491","4,479170"
855,"0,005455","0,019169","0,021014","0,014111",47,"59,749022","0,447101","3,753901","7,357597","3,744364"
856,"0,009182","0,019758","0,020764","0,013742",47,"63,445101","0,441791","2,644777","5,843878","6,074667"
857,"0,009277","0,020528","0,021775","0,015068",48,"66,648073","0,453651","2,228737","5,790710","3,467083"
858,"0,005529","0,019215","0,019352","0,014314",46,"58,410231","0,420693","2,255440","7,298470","3,582001"
859,"0,005591","0,020466","0,022165","0,014187",49,"62,409486","0,452357","2,271414","8,202791","3,855228"
860,"0,007720","0,019580","0,023282","0,016433",49,"67,014260","0,475143","2,326012","6,624460","3,619194"
861,"0,005496","0,020931","0,019899","0,016327",49,"62,652886","0,406112","3,312588","5,713940","3,697157"
862,"0,005409","0,021505","0,020710","0,016976",49,"64,599533","0,422661","2,647400","6,073475","3,707170"
863,"0,006359","0,021171","0,019551","0,014233",46,"61,314540","0,425016","2,241611","8,069277","3,938675"
864,"0,005862","0,021836","0,020069","0,014272",47,"62,039651","0,427009","2,501726","7,349968","3,706694"
865,"0,005525","0,023578","0,022306","0,016300",48,"67,709226","0,464711","2,915144","6,598949","3,543377"
866,"0,005689","0,020363","0,021298","0,014650",48,"62,000898","0,443713","2,346992","6,110668","4,482985"
867,"0,006651","0,019604","0,025143","0,014199",49,"65,596779","0,513127","2,662659","6,098747","3,678083"
868,"0,005584","0,020197","0,021271","0,016905",48,"63,956217","0,443141","2,331018","5,725145","3,577709"
869,"0,005601","0,019970","0,021237","0,014125",48,"60,933154","0,442438","3,766060","7,346153","4,630566"
870,"0,010452","0,019380","0,022009","0,015538",50,"67,377503","0,440171","4,232168","6,266356","3,674030"
871,"0,005787","0,021374","0,022047","0,016547",49,"65,754031","0,449938","2,963305","5,867243","3,586054"
872,"0,007014","0,020747","0,020420","0,015444",49,"63,625105","0,416738","4,231930","5,987406","5,268574"
873,"0,005545","0,019640","0,021570","0,014014",49,"60,769693","0,440211","2,324104","10,346651","3,832579"
874,"0,006988","0,021684","0,019801","0,015502",48,"63,975260","0,412530","2,770424","5,732775","3,699064"
875,"0,006010","0,019821","0,020128","0,013725",48,"59,684764","0,419339","2,467155","5,795240","3,824234"
876,"0,005457","0,019324","0,020459","0,015946",49,"61,187114","0,417538","2,742767","5,977154","3,674269"
877,"0,005566","0,021494","0,020690","0,016655",49,"64,404327","0,422235","2,793789","5,888462","3,529310"
878,"0,005434","0,023125","0,021278","0,016220",47,"66,057145","0,452730","2,458334","5,848646","3,701210"
879,"0,005468","0,022025","0,020838","0,013875",48,"62,206055","0,434115","6,036997","6,074905","3,600359"
880,"0,007612","0,018421","0,025691","0,015869",49,"67,593061","0,524311","2,502680","5,745649","5,536318"
881,"0,005433","0,026070","0,022615","0,014299",48,"68,417311","0,471141","2,607822","9,939671","4,365444"
882,"0,005408","0,023508","0,019417","0,013967",46,"62,299945","0,422099","4,021168","6,603718","3,732681"
883,"0,005590","0,020634","0,021410","0,015598",47,"63,231365","0,455535","2,446651","6,759405","3,611565"
884,"0,008396","0,018472","0,022297","0,016092",48,"65,256384","0,464511","2,400398","5,716801","3,696680"
885,"0,005383","0,019445","0,021944","0,015588",50,"62,360842","0,438890","2,307892","8,972406","4,686594"
886,"0,006768","0,018912","0,021680","0,013477",48,"60,837503","0,451675","2,572060","5,749941","5,257607"
887,"0,005660","0,021211","0,021388","0,013303",48,"61,562164","0,445575","4,129171","8,116961","3,687382"
888,"0,005752","0,025012","0,021764","0,015334",50,"67,862797","0,435279","6,738424","5,971193","3,607512"
889,"0,006471","0,021250","0,024834","0,016954",50,"69,509534","0,496679","2,321959","5,767584","3,664017"
890,"0,005971","0,023875","0,023566","0,013699",49,"67,110327","0,480931","2,437592","5,768299","3,935099"
891,"0,005430","0,022663","0,023373","0,013846",49,"65,312963","0,476997","2,274990","5,780220","4,757166"
892,"0,006207","0,019560","0,024306","0,014252",50,"64,324709","0,486123","3,352642","6,658077","3,784657"
893,"0,005473","0,020248","0,022369","0,013147",50,"61,237227","0,447374","2,708435","5,795717","4,163027"
894,"0,006927","0,022651","0,021531","0,015387",49,"66,495846","0,439402","2,532482","7,451773","3,865480"
895,"0,006524","0,019893","0,025841","0,015461",50,"67,719016","0,516815","2,450705","7,180214","3,763437"
896,"0,006113","0,022927","0,024904","0,014478",48,"68,422012","0,518833","2,269983","5,789280","3,815889"
897,"0,005411","0,022944","0,022818","0,013432",50,"64,603565","0,456354","2,514601","5,766392","3,804684"
898,"0,006940","0,018783","0,023873","0,013725",52,"63,321544","0,459102","2,580166","5,941391","3,766537"
899,"0,005714","0,021778","0,020846","0,013613",51,"61,950048","0,408746","2,315044","8,323193","3,972769"
900,"0,005908","0,021872","0,020230","0,016139",49,"64,148672","0,412858","2,592564","5,727768","4,169703"
901,"0,006649","0,020511","0,020557","0,019119",49,"66,836176","0,419531","2,373934","6,215096","3,752232"
902,"0,005690","0,023405","0,020304","0,013016",49,"62,415501","0,414373","2,745390","5,778790","4,358768"
903,"0,005554","0,021368","0,022310","0,012830",49,"62,061859","0,455311","2,403259","5,800962","4,753351"
904,"0,006327","0,020468","0,023125","0,015421",53,"65,341730","0,436314","2,520561","7,778645","3,598213"
905,"0,006015","0,018668","0,022553","0,013475",52,"60,710970","0,433704","2,470970","7,100582","4,125118"
906,"0,005958","0,018659","0,021440","0,017955",51,"64,011740","0,420384","2,626896","5,914688","4,894018"
907,"0,005521","0,021818","0,020933","0,019848",52,"68,120116","0,402560","2,434254","7,248640","3,683090"
908,"0,005437","0,021403","0,023113","0,013800",53,"63,751635","0,436088","2,534389","5,829334","3,597498"
909,"0,005845","0,019343","0,022019","0,018174",52,"65,380835","0,423435","2,536058","5,827427","4,869938"
910,"0,006241","0,021226","0,021747","0,015359",52,"64,574156","0,418221","2,308607","6,671429","4,168034"
911,"0,006965","0,020386","0,021493","0,014930",53,"63,774229","0,405520","2,814531","6,725311","3,653049"
912,"0,006029","0,019515","0,022726","0,013957",53,"62,225831","0,428785","2,380848","6,289005","3,924608"
913,"0,005504","0,020990","0,022874","0,014330",53,"63,697777","0,431582","2,304792","5,718470","3,516436"
914,"0,005572","0,020939","0,021500","0,014659",52,"62,671124","0,413467","2,569199","9,945869","5,026817"
915,"0,005503","0,019524","0,023255","0,015070",53,"63,351945","0,438776","2,427340","5,872965","5,390882"
916,"0,006976","0,020276","0,022900","0,014010",53,"64,161600","0,432069","3,053665","9,725571","4,379034"
917,"0,006348","0,020325","0,023458","0,014090",54,"64,221345","0,434410","2,444506","5,753040","4,254341"
918,"0,005815","0,021369","0,022772","0,014650",52,"64,606349","0,437928","2,687693","5,790234","3,991127"
919,"0,005561","0,019573","0,023501","0,015485",53,"64,119518","0,443409","2,263546","5,762100","3,635645"
920,"0,005598","0,019582","0,021963","0,014837",50,"61,979615","0,439268","2,217054","8,517981","4,142046"
921,"0,005466","0,019094","0,026147","0,016060",52,"66,766893","0,502820","2,096653","6,643534","3,666878"
922,"0,005449","0,017762","0,022546","0,015974",52,"61,731450","0,433586","2,720356","5,828142","4,090548"
923,"0,005534","0,023344","0,026646","0,017624",53,"73,147625","0,502754","2,470732","5,790949","5,165577"
924,"0,005466","0,019626","0,023522","0,015094",53,"63,707762","0,443814","2,951860","6,583214","3,967047"
925,"0,005447","0,023318","0,025414","0,014992",53,"69,171508","0,479516","2,708912","5,767107","3,868580"
926,"0,005446","0,019772","0,026472","0,015516",56,"67,205881","0,472723","2,637625","6,253242","3,648758"
927,"0,006039","0,019316","0,024239","0,014294",55,"63,887992","0,440716","2,525806","5,894184","4,376888"
928,"0,005371","0,021321","0,025685","0,015628",56,"68,005074","0,458664","2,434015","8,419991","3,587723"
929,"0,005470","0,023076","0,025262","0,014885",57,"68,692901","0,443185","2,685308","6,046057","4,777908"
930,"0,008973","0,019014","0,025407","0,015699",61,"69,093777","0,416515","2,425909","7,024527","4,501343"
931,"0,005505","0,018770","0,027248","0,016292",58,"67,813611","0,469789","2,467394","5,819321","5,733490"
932,"0,005384","0,019810","0,024869","0,015405",58,"65,468102","0,428782","4,146338","6,614685","3,783226"
933,"0,005418","0,020996","0,025010","0,015556",58,"66,980339","0,431204","2,823353","6,933928","4,316568"
934,"0,005602","0,018703","0,023596","0,015033",59,"62,932859","0,399924","3,300190","8,255720","3,555536"
935,"0,005457","0,020618","0,024335","0,016462",60,"66,870735","0,405575","2,482653","5,900383","4,534721"
936,"0,005397","0,022297","0,024552","0,015463",57,"67,709577","0,430738","2,547503","6,229401","3,636837"
937,"0,005470","0,021666","0,022895","0,015519",58,"65,549161","0,394734","3,178120","6,044865","4,450560"
938,"0,005532","0,020134","0,024250","0,015336",57,"65,252577","0,425443","2,327204","8,088112","3,915787"
939,"0,005492","0,021644","0,023129","0,015527",58,"65,791311","0,398775","4,872561","6,331205","3,732681"
940,"0,005494","0,021470","0,024089","0,020790",58,"71,842274","0,415323","2,704620","7,544518","4,085302"
941,"0,007426","0,020732","0,024506","0,014737",57,"67,400672","0,429925","2,255201","6,470442","3,816843"
942,"0,005395","0,020506","0,025147","0,018361",59,"69,409530","0,426218","2,225399","5,880594","5,016565"
943,"0,005440","0,021688","0,024504","0,017410",57,"69,041999","0,429889","2,582312","8,222342","4,513979"
944,"0,005365","0,020499","0,026525","0,015205",59,"67,595013","0,449584","2,759457","7,457256","3,576040"
945,"0,006320","0,019188","0,026805","0,016269",59,"68,580930","0,454321","2,397060","6,028891","3,827095"
946,"0,006306","0,022849","0,025366","0,016247",61,"70,768036","0,415831","3,925323","7,849216","3,709078"
947,"0,005399","0,020979","0,027834","0,027504",58,"81,717092","0,479902","3,109217","7,598877","4,054785"
948,"0,006513","0,022079","0,027801","0,023047",59,"79,440480","0,471205","2,390146","9,213448","4,093885"
949,"0,005707","0,023905","0,025475","0,024474",56,"79,560324","0,454910","3,045559","6,428480","3,772974"
950,"0,005557","0,023121","0,026261","0,017748",56,"72,687386","0,468952","2,584696","9,145737","3,481627"
951,"0,008250","0,020908","0,022521","0,017804",54,"69,483165","0,417052","3,599167","9,431601","3,575802"
952,"0,006139","0,022108","0,022122","0,016990",54,"67,358398","0,409664","3,371239","6,155252","5,610943"
953,"0,005605","0,020920","0,022817","0,016614",57,"65,956724","0,400301","2,898932","7,579327","4,003525"
954,"0,006709","0,022186","0,025767","0,019994",58,"74,655923","0,444256","4,226685","7,192373","3,547907"
955,"0,005672","0,023434","0,023204","0,020896",57,"73,206955","0,407095","3,128767","9,539843","3,594398"
956,"0,008963","0,024852","0,024058","0,018357",57,"76,230530","0,422074","2,977133","5,997181","3,450155"
957,"0,005750","0,022210","0,024594","0,017577",59,"70,131663","0,416853","2,856731","7,206202","3,773451"
958,"0,006391","0,020396","0,023358","0,017471",57,"67,617093","0,409796","2,913237","5,821705","4,271984"
959,"0,005471","0,024144","0,030283","0,020174",60,"80,072404","0,504722","2,387762","6,551027","3,943920"
960,"0,005649","0,030941","0,025674","0,015954",61,"78,218109","0,420878","2,858400","5,778313","3,470421"
